FULL NAME,TEAM,True Salary,Predicted Salary,Error,Absolute Error
Will Barton,Den,15633573,19651867,4018294,4018294
Andre Iguodala,Gol,2642926,6887497,4244571,4244571
Bismack Biyombo,Pho,1518885,5795899,4277014,4277014
Mikal Bridges,Pho,5560511,9880140,4319629,4319629
Brad Wanamaker,Ind,815256,5298059,4482803,4482803
Javonte Green,Chi,1669924,6422196,4752272,4752272
DeMarcus Cousins,Mil,2039871,6891814,4851942,4851942
James Johnson,Bro,2642926,7500511,4857585,4857585
Cody Martin,Cha,1783423,6718449,4935026,4935026
Mason Plumlee,Cha,9253184,14261316,5008131,5008131
Christian Wood,Hou,13674081,18817620,5143539,5143539
Josh Hart,Nor,12006438,17375205,5368766,5368766
Jusuf Nurkic,Por,12006438,17580657,5574218,5574218
Jakob Poeltl,San,8754568,14511007,5756439,5756439
Dorian Finney-Smith,Dal,4001945,10077738,6075792,6075792
Shai Gilgeous-Alexander,Okc,5498284,11760506,6262221,6262221
DeMar DeRozan,Chi,26014875,32487278,6472402,6472402
Miles Bridges,Cha,5424205,12048987,6624782,6624782
Kyle Kuzma,Was,13007022,19794471,6787448,6787448
Seth Curry,Phi,8211779,15439381,7227601,7227601
Carmelo Anthony,Lal,2642926,10440526,7797600,7797600
Bobby Portis,Mil,4349731,12391190,8041459,8041459
Jae'Sean Tate,Hou,1518653,9582192,8063539,8063539
Dejounte Murray,San,15437336,23515476,8078140,8078140
LaMarcus Aldridge,Bro,2642926,11435013,8792086,8792086
Jonas Valanciunas,Nor,14007610,23744670,9737059,9737059
Andre Drummond,Phi,2402649,12150114,9747464,9747464
Reggie Jackson,Lac,10390003,21876682,11486679,11486679
Jalen Brunson,Dal,1802868,13668580,11865711,11865711
