mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.264923334121704,0.028726209838937,0.2599990367889404,0.0086023948068319,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",13.135012604502656,1.7023976137905368,42,SVM,Full Dataset
0.9928775310516358,0.0352878441087506,0.2035993099212646,0.0059504924375782,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'poly'}",13.531391484713618,1.4917549756076445,43,SVM,Full Dataset
0.9097050189971924,0.0162540713797506,0.1652003765106201,0.0037599075619287,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'poly'}",13.557308963497285,1.368957171234113,46,SVM,Subset Dataset
0.9071610927581788,0.0190942507719332,0.1667995452880859,0.0033703684155599,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'poly'}",13.559838617125388,1.374091362812831,47,SVM,Subset Dataset
12.061109018325803,1.3665665014933033,0.1975146293640136,0.0058240377972953,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",13.596134900405684,2.468778202332009,44,SVM,Full Dataset
0.9906830787658693,0.0257337796653432,0.202800703048706,0.0064619406764364,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'poly'}",13.699523409268958,1.5524460247743432,45,SVM,Full Dataset
0.931392765045166,0.019192136787548,0.1687093734741211,0.004134740594865,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'poly'}",14.420090524857857,1.763235621895821,48,SVM,Subset Dataset
0.892972993850708,0.0169492318639049,0.1676007747650146,0.0047997358092494,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'poly'}",14.423099535856034,1.7716582733798982,49,SVM,Subset Dataset
1.1375137329101563,0.0233471398630402,0.5441842555999756,0.0108551470570804,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",14.558532462516798,1.876274953699497,50,SVM,Subset Dataset
1.130659008026123,0.0232285882437619,0.5469637393951416,0.0158172688964239,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",14.558724505045888,1.8779879346612296,51,SVM,Subset Dataset
1.2435749530792235,0.0242172276349921,0.6129041194915772,0.0151514607708852,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",14.789938662260514,1.9005966977009527,46,SVM,Full Dataset
1.2138128280639648,0.0202976662953238,0.6145984172821045,0.0178282051009653,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",14.825859187413531,1.9105752935020557,47,SVM,Full Dataset
1.008194351196289,0.0167536768517654,0.2009998798370361,0.0016739689276896,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'poly'}",15.0922903185563,1.8081968848661656,48,SVM,Full Dataset
1.236511278152466,0.0106552627038335,0.2398553371429443,0.0051141825965481,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'sigmoid'}",15.178432256060644,1.898598917021116,52,SVM,Subset Dataset
1.2318338871002197,0.028064006067727,0.2420024871826172,0.0086958796545763,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'sigmoid'}",15.178530129890872,1.8995125489669609,53,SVM,Subset Dataset
1.033286952972412,0.0340181659584735,0.1989151000976562,0.0082266735336542,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'poly'}",15.198985189508916,1.8519842973989584,49,SVM,Full Dataset
1.27205171585083,0.012991720706299,0.2555749416351318,0.0039006662285972,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'sigmoid'}",15.271543356429104,1.8921896986712576,50,SVM,Full Dataset
1.29203462600708,0.0186128220743672,0.2616014957427978,0.0045869866276599,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'sigmoid'}",15.29096980122794,1.8973061722680515,51,SVM,Full Dataset
0.0185983657836914,0.0163030703979175,0.0037994861602783,0.0009801206944327,{'alpha': 10},15.305523635849738,2.1707455430041667,5,Lasso Regression,Full Dataset
0.0185962677001953,0.0145906510349272,0.0036008834838867,0.0004904111818827,{'alpha': 10},15.305523635849738,2.1707455430041667,5,Lasso Regression,Full Dataset
1.112208890914917,0.008084392366201,0.5385997295379639,0.0073641840296551,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",15.49900842207391,1.9113378929564293,54,SVM,Subset Dataset
1.1296881675720214,0.0160745583640923,0.5458226680755616,0.0103707486055204,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf'}",15.499026163687038,1.9116025124867584,55,SVM,Subset Dataset
1.2183645725250245,0.0229431464787271,0.6019984245300293,0.0021910801524933,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",15.5416036692952,1.9109666459671408,52,SVM,Full Dataset
1.2311059474945067,0.0194181569928817,0.6190381526947022,0.0126980152779208,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf'}",15.546201035891716,1.912122573561519,53,SVM,Full Dataset
128.70358629226683,15.92041348018533,0.1328144550323486,0.0365364618458832,"{'C': 1000, 'gamma': 'auto', 'kernel': 'poly'}",20.00047805581776,4.888135448751028,54,SVM,Full Dataset
169.7276648044586,15.513614816870646,0.1411137104034424,0.0384869695799454,"{'C': 1000, 'gamma': 'scale', 'kernel': 'poly'}",21.23337565510699,6.120201324846766,55,SVM,Full Dataset
1.297776985168457,0.022109481573145,0.2553993701934814,0.0053891240110637,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",35.93157058626485,6.156596078214291,56,SVM,Full Dataset
1.2906620979309082,0.0174049596990573,0.2642928123474121,0.0069515208908067,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",45.50638391820883,7.131971902573466,57,SVM,Full Dataset
1.2390223503112794,0.0138812628705543,0.2371461868286132,0.0016991876286612,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",100.1252516306905,5.815079674441668,56,SVM,Subset Dataset
1.2161512851715088,0.0149552596970045,0.2380006790161132,0.0087420780220907,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",100.19803912921569,6.523098570105034,57,SVM,Subset Dataset
1.3042721271514892,0.0163993218232879,0.2591996192932129,0.005153070013885,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",419.3064082886285,49.10738069106739,58,SVM,Full Dataset
1.282088899612427,0.0191767852513068,0.2630369663238525,0.0064804836401484,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",473.1200782951112,67.64417428014961,59,SVM,Full Dataset
1.2083861827850342,0.0089676344971184,0.2374579429626465,0.00180427015021,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",995.5748102775648,49.70491859345304,58,SVM,Subset Dataset
1.2167745113372803,0.0184232109819331,0.2408005714416504,0.0031877025645129,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",996.8222722785988,56.68640002165638,59,SVM,Subset Dataset
1.308210277557373,0.1027621635855374,0.256766653060913,0.004269257782164,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",4187.710436057297,474.24683962511887,60,SVM,Full Dataset
1.287462854385376,0.024872441864968,0.2655836582183838,0.0182189959843004,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",4328.790908629699,836.7813660267423,61,SVM,Full Dataset
1.241106939315796,0.0176143964247992,0.2417320251464843,0.0027076361822893,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",9942.334190494765,486.1120157642497,60,SVM,Subset Dataset
1.223161840438843,0.0100022405955658,0.2423611164093017,0.004543281060362,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",9948.735429108445,553.3492592542422,61,SVM,Subset Dataset
1.26958966255188,0.0121051040704867,0.2584496974945068,0.0047863227656253,"{'C': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",41771.70020647724,4709.389716623227,62,SVM,Full Dataset
1.296973466873169,0.0481929834656525,0.2569993019104004,0.0031639336166167,"{'C': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",45194.56469426637,9904.316849851264,63,SVM,Full Dataset
1.2079970359802246,0.0127026179260892,0.2360659599304199,0.0048465143021546,"{'C': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",99411.14296977397,4849.124157240299,62,SVM,Subset Dataset
1.2236548900604247,0.0126997057068782,0.2420809268951416,0.0041718756433598,"{'C': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",99495.07656073647,5502.864210310373,63,SVM,Subset Dataset
