mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,mean_test_score,std_test_score,rank_test_score,Model Type,Training Data
1.3546570777893066,0.0464220509969308,0.2705873012542724,0.007329896436756,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'sigmoid'}",13.166581460295072,0.184795015386704,42,SVM,Full Dataset
13.20147967338562,1.728810873143213,0.202380084991455,0.0044930324090088,"{'C': 100, 'gamma': 'scale', 'kernel': 'poly'}",13.386553326097882,1.2772904297832044,43,SVM,Full Dataset
0.9512216091156006,0.0266593909097638,0.1761382579803466,0.0106152806096931,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'poly'}",13.521746840494632,0.3102763296844491,46,SVM,Subset Dataset
0.9344161033630372,0.0234355847055675,0.1785650253295898,0.0174678430744087,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'poly'}",13.523063819962385,0.3048718557451473,47,SVM,Subset Dataset
1.058415985107422,0.0235048528766388,0.2176005363464355,0.013275487513108,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'poly'}",13.527173956162336,0.1311128612224298,44,SVM,Full Dataset
1.0556776523590088,0.0150892600036831,0.2098027229309082,0.008838821155073,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'poly'}",13.67943500062899,0.1302075922578364,45,SVM,Full Dataset
0.944960069656372,0.0283332280553514,0.1734826564788818,0.0052124304198874,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'poly'}",14.506269442443903,0.1994746078103759,48,SVM,Subset Dataset
0.9386991500854492,0.0283036542165554,0.1752426624298095,0.0082367979938687,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'poly'}",14.506619456440657,0.2002623069902716,49,SVM,Subset Dataset
1.2066401481628417,0.0630497156200771,0.6259872436523437,0.0673694516515837,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",14.64498142436889,0.2050146315062257,50,SVM,Subset Dataset
1.1642009258270265,0.041184930579832,0.5793228626251221,0.0397330440979048,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",14.645550535038808,0.2063101172751116,51,SVM,Subset Dataset
1.291161870956421,0.0386935364124046,0.6376412868499756,0.0157365377202609,"{'C': 0.01, 'gamma': 'auto', 'kernel': 'rbf'}",14.842110747659552,0.2125193875308862,46,SVM,Full Dataset
1.3130125522613525,0.0516654516838567,0.6376136779785156,0.0244733610053223,"{'C': 0.01, 'gamma': 'scale', 'kernel': 'rbf'}",14.878549752821993,0.2146992988771914,47,SVM,Full Dataset
1.053661012649536,0.0137519604195638,0.216031789779663,0.009809382106516,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'poly'}",15.11889215416956,0.1753165828705283,48,SVM,Full Dataset
1.0558479309082032,0.0454768744218513,0.2010797023773193,0.0050467826035909,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'poly'}",15.23769513303345,0.1872461885141885,49,SVM,Full Dataset
1.3060686111450197,0.0595098421289697,0.2480950355529785,0.0060287396018738,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'sigmoid'}",15.284581817266517,0.2126902008715044,52,SVM,Subset Dataset
1.3007518291473388,0.0445972890007489,0.2460493564605713,0.0073343322099913,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'sigmoid'}",15.284706054140454,0.2121257703353894,53,SVM,Subset Dataset
0.0185962677001953,0.0145906510349272,0.0036008834838867,0.0004904111818827,{'alpha': 10},15.305523635849738,2.1707455430041667,5,Lasso Regression,Full Dataset
1.388162326812744,0.0276430464105558,0.2929991245269775,0.0156960960309767,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'sigmoid'}",15.365200373793735,0.2142356914643992,50,SVM,Full Dataset
1.401364803314209,0.0458922494348726,0.2804006576538086,0.0110939989710641,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'sigmoid'}",15.385108414122522,0.2152802106837266,51,SVM,Full Dataset
0.0154299259185791,0.0053704890937297,0.0052023410797119,0.0015344543913232,{'alpha': 10},15.399870078119823,0.2626631810396873,5,Lasso Regression,Full Dataset
1.1804160118103026,0.0260833316784419,0.5617486953735351,0.0155970948908555,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",15.603512255991228,0.217991497569247,54,SVM,Subset Dataset
1.180701446533203,0.0503626420637143,0.5783073902130127,0.0147130044033582,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf'}",15.603551234858813,0.2181694437674625,55,SVM,Subset Dataset
1.256218147277832,0.059499775466551,0.629028034210205,0.0191848090580003,"{'C': 0.001, 'gamma': 'auto', 'kernel': 'rbf'}",15.63784932504782,0.2203858241209624,52,SVM,Full Dataset
1.2746490955352785,0.034198840296449,0.6230768680572509,0.015986361449206,"{'C': 0.001, 'gamma': 'scale', 'kernel': 'rbf'}",15.64246551900438,0.2206706243420112,53,SVM,Full Dataset
153.61241602897644,14.863257872339952,0.1430873394012451,0.0236322488044201,"{'C': 1000, 'gamma': 'auto', 'kernel': 'poly'}",22.50804308460582,4.8754934799025005,54,SVM,Full Dataset
195.40466570854187,10.187373741554127,0.1602004528045654,0.0170571816297645,"{'C': 1000, 'gamma': 'scale', 'kernel': 'poly'}",24.680499100434663,5.974512453861167,55,SVM,Full Dataset
1.3478959560394288,0.0241278689577804,0.2738306999206543,0.0096092098362072,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",44.01737913816715,2.8074685480907293,56,SVM,Full Dataset
1.3683112144470215,0.0164025284555552,0.2786492824554443,0.0129142875029267,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",50.43694429421333,4.067734680602853,57,SVM,Full Dataset
1.2681694984436036,0.0429697072348527,0.2525996208190918,0.0228105486144522,"{'C': 1, 'gamma': 'auto', 'kernel': 'sigmoid'}",100.8841116469996,5.798606270798056,56,SVM,Subset Dataset
1.272010040283203,0.0610682964702676,0.2501683712005615,0.0162021086972176,"{'C': 1, 'gamma': 'scale', 'kernel': 'sigmoid'}",100.918061350916,6.71141685280196,57,SVM,Subset Dataset
1.3717541217803957,0.0262260673524576,0.2807208061218261,0.0135245767003968,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",463.562442996792,36.66244770370427,58,SVM,Full Dataset
1.3688374519348143,0.0536277584771295,0.267229413986206,0.0078186060038044,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",520.1762973853149,46.02943322152396,59,SVM,Full Dataset
1.3723426818847655,0.0887897439893167,0.2657948493957519,0.0088351735303776,"{'C': 10, 'gamma': 'scale', 'kernel': 'sigmoid'}",1002.214084845192,67.67323483152691,58,SVM,Subset Dataset
1.411285638809204,0.1248176918892921,0.2631036281585693,0.0059136332785615,"{'C': 10, 'gamma': 'auto', 'kernel': 'sigmoid'}",1002.4295321174076,59.52928444135522,59,SVM,Subset Dataset
1.3857059001922607,0.0472842291415401,0.2776018142700195,0.0050834357607909,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",3913.287950335728,685.1423384557816,60,SVM,Full Dataset
1.4065775394439697,0.0563771856790146,0.272704029083252,0.0091032597357315,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",4729.3861726453,510.797848223099,61,SVM,Full Dataset
1.3416915893554688,0.0350111399210693,0.2579337120056152,0.0077644784580262,"{'C': 100, 'gamma': 'auto', 'kernel': 'sigmoid'}",10009.94369274443,588.1474544045914,60,SVM,Subset Dataset
1.2600977897644043,0.0244535017166779,0.2472002983093261,0.0043529702014959,"{'C': 100, 'gamma': 'scale', 'kernel': 'sigmoid'}",10010.386969333324,673.0336899013586,61,SVM,Subset Dataset
1.4267940044403076,0.0451930174194726,0.2833941936492919,0.0028355186889407,"{'C': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",40379.738234263685,9585.884929762624,62,SVM,Full Dataset
1.3892261981964111,0.0332179531129371,0.2776163101196289,0.0114473751994553,"{'C': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",44482.85093767477,6850.338171134644,63,SVM,Full Dataset
1.3895878314971923,0.1437377888442287,0.2583650112152099,0.016908900406118,"{'C': 1000, 'gamma': 'auto', 'kernel': 'sigmoid'}",100082.99770659296,5892.122340111803,62,SVM,Subset Dataset
1.2490581035614017,0.0259224755203214,0.2537813663482666,0.0150029722255681,"{'C': 1000, 'gamma': 'scale', 'kernel': 'sigmoid'}",100084.5839412137,6723.774255617703,63,SVM,Subset Dataset
