Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Traded,Salary,Cap Maximum,Salary%OfCap
2019,DeAndre Jordan,Bro,C,32.07,56,22.0,45.9,14.1,122,0.68,287,0.666,0,0.0,0.666,0.682,8.3,10.0,23.5,1.9,12.6,0.32,0.93,9.8,127.5,98.3,17.8,False,9881598.0,109140000,0.0905
2019,Cory Joseph,Sac,G,28.99,72,24.4,50.9,12.9,70,0.857,253,0.455,159,0.352,0.34732766990291264,0.517,6.4,2.6,6.0,3.5,19.1,0.74,0.29,6.4,110.1,109.6,15.3,False,12000000.0,109140000,0.11
2019,Mfiondu Kabengele,Lac,F-C,23.0,12,5.4,11.2,23.5,5,1.0,12,0.417,20,0.45,0.297,0.614,3.5,0.9,8.9,0.2,4.8,0.17,0.17,6.4,118.7,96.0,5.5,False,1977000.0,109140000,0.0181
2019,Frank Kaminsky,Pho,F-C,27.36,39,19.9,41.5,21.0,90,0.678,183,0.53,124,0.331,0.3827752442996743,0.545,9.7,4.5,12.6,1.9,14.3,0.38,0.26,8.8,109.5,104.2,9.6,False,4767000.0,109140000,0.0437
2019,Enes Kanter,Bos,C,28.24,58,17.0,35.3,19.4,99,0.707,341,0.581,7,0.143,0.5707514367816091,0.599,8.1,7.4,23.5,1.0,8.8,0.4,0.71,9.2,122.1,97.0,12.5,False,4767000.0,109140000,0.0437
2019,Luke Kennard,Det,G,24.14,28,32.9,68.6,19.8,75,0.893,159,0.491,183,0.399,0.33502192982456147,0.589,15.8,3.5,6.0,4.1,19.2,0.43,0.21,7.4,117.5,110.8,10.3,False,3827160.0,109140000,0.0351
2019,Michael Kidd-Gilchrist,Cha,F,26.89,25,11.3,23.549999999999997,13.05,14,0.789,46,0.3805,20,0.147,0.3000253991291727,0.40800000000000003,2.45,2.7,12.95,0.55,6.75,0.075,0.24,5.05,80.8,100.55,24.05,False,595122.0,109140000,0.0055
2019,Louis King,Det,F,21.36,10,6.2,13.0,17.1,3,0.0,10,0.4,11,0.364,0.2858095238095238,0.448,2.0,1.0,9.1,0.5,11.8,0.2,0.0,6.5,93.4,98.5,8.2,False,79568.0,109140000,0.0007
2019,Maxi Kleber,Dal,F,28.54,74,25.5,53.2,13.9,93,0.849,195,0.605,319,0.373,0.3452694552529183,0.605,9.1,5.3,10.8,1.2,6.3,0.34,1.14,6.1,121.8,105.5,9.5,False,8000000.0,109140000,0.0733
2019,Brandon Knight,Cle,G,28.7,25,19.85,41.3,20.65,34,0.535,36,0.383,131,0.3425,0.2186561871949469,0.5035,8.25,1.7999999999999998,5.0,3.05,21.75,0.43500000000000005,0.12,6.949999999999999,97.95,109.9,17.25,False,15643750.0,109140000,0.1433
2019,John Konchar,Mem,G,24.4,19,9.5,19.9,10.3,2,0.5,27,0.704,10,0.5,0.5812972972972973,0.713,2.8,2.5,13.7,1.2,16.2,0.37,0.16,8.6,138.9,109.9,15.6,False,79568.0,109140000,0.0007
2019,Furkan Korkmaz,Phi,G-F,23.06,72,21.7,45.1,18.4,102,0.755,208,0.476,356,0.402,0.30241843971631205,0.578,9.8,2.3,5.9,1.1,7.3,0.57,0.22,5.4,110.3,107.8,8.8,False,1620564.0,109140000,0.0148
2019,Luke Kornet,Chi,C-F,25.09,36,15.5,32.3,16.3,28,0.714,79,0.646,108,0.287,0.35578609625668445,0.539,6.0,2.3,8.3,0.9,8.5,0.31,0.72,6.0,111.8,106.0,6.6,False,2250000.0,109140000,0.0206
2019,Kyle Korver,Mil,G-F,39.41,58,16.6,34.5,15.5,41,0.854,56,0.482,237,0.418,0.26117747440273037,0.62,6.7,2.1,6.3,1.2,9.2,0.43,0.21,6.2,112.2,99.2,13.6,False,2564753.0,109140000,0.0235
2019,Rodions Kurucs,Bro,F,22.52,47,14.5,30.3,14.7,38,0.632,87,0.529,90,0.367,0.35332203389830513,0.555,4.6,2.9,10.4,1.1,10.4,0.53,0.11,6.8,100.5,97.8,19.2,False,1699236.0,109140000,0.0156
2019,Kyle Kuzma,Lal,F,25.06,61,25.0,52.1,22.8,155,0.735,396,0.518,272,0.316,0.3714131736526946,0.531,12.8,4.5,9.8,1.3,7.6,0.46,0.43,6.7,102.2,102.7,11.0,False,1974600.0,109140000,0.0181
2019,Skal Labissiere,Por,F-C,24.41,33,17.2,35.8,14.3,33,0.758,134,0.582,13,0.231,0.5407448979591836,0.588,5.8,5.1,15.6,1.3,10.1,0.21,0.94,7.8,120.0,101.4,15.7,False,2338846.0,109140000,0.0214
2019,Jeremy Lamb,Ind,G-F,28.21,46,28.1,58.5,19.6,110,0.836,321,0.508,158,0.335,0.3956847599164927,0.547,12.5,4.3,8.4,2.1,10.5,1.17,0.48,6.9,107.7,103.0,8.7,False,10500000.0,109140000,0.0962
2019,Romeo Langford,Bos,G-F,20.81,32,11.6,24.1,11.8,25,0.72,53,0.434,27,0.185,0.31874375,0.434,2.5,1.3,5.9,0.4,4.5,0.22,0.25,3.8,94.5,104.8,10.8,False,3458400.0,109140000,0.0317
2019,Zach LaVine,Chi,G-F,25.43,60,34.8,72.4,31.7,334,0.802,716,0.496,484,0.38,0.37258,0.568,25.5,4.8,7.7,4.2,21.7,1.45,0.47,9.2,106.9,108.4,13.3,False,19500000.0,109140000,0.1787
2019,Vic Law,Orl,F,24.66,8,7.7,16.1,15.8,6,0.333,11,0.455,7,0.143,0.3058611111111111,0.363,1.9,1.4,9.6,0.4,6.7,0.25,0.0,5.3,79.1,102.5,8.8,False,79568.0,109140000,0.0007
2019,Jake Layman,Min,F,26.44,23,22.0,45.8,17.7,32,0.75,107,0.533,72,0.333,0.3855810055865922,0.544,9.1,2.5,5.9,0.7,4.4,0.74,0.39,4.6,102.2,108.3,11.1,False,3581986.0,109140000,0.0328
2019,TJ Leaf,Ind,F,23.29,28,7.9,16.5,20.0,16,0.438,68,0.456,18,0.278,0.3896511627906977,0.451,3.0,2.5,17.3,0.3,5.7,0.36,0.14,6.6,97.9,98.3,7.9,False,2813280.0,109140000,0.0258
2019,Jalen Lecque,Pho,G,20.17,5,6.3,13.2,17.3,2,1.0,6,0.667,4,0.0,0.40020000000000006,0.46,2.0,0.4,3.5,0.4,8.7,0.0,0.0,4.3,85.5,108.5,15.5,False,898310.0,109140000,0.0082
2019,Courtney Lee,Dal,G,34.87,24,14.4,30.0,11.9,7,0.857,35,0.543,47,0.447,0.3598719512195122,0.629,4.5,1.3,4.9,0.5,4.7,0.75,0.25,4.0,115.9,105.0,11.4,False,12759670.0,109140000,0.1169
2019,Damion Lee,Gol,G-F,27.81,49,29.0,60.5,19.0,126,0.873,272,0.471,239,0.356,0.33396086105675143,0.548,12.7,4.9,9.1,2.7,14.4,1.02,0.12,7.6,108.0,108.4,10.6,False,842327.0,109140000,0.0077
2019,Alex Len,Atl,C,27.16,55,16.8,35.05,17.65,105,0.669,261,0.6065,59,0.4585,0.5464716702383272,0.614,7.3,5.949999999999999,19.7,0.8,6.949999999999999,0.35,0.915,7.6,116.35,100.55,15.3,False,4160000.0,109140000,0.0381
2019,Kawhi Leonard,Lac,F,29.13,57,32.4,67.5,33.0,402,0.886,808,0.506,325,0.378,0.4150688437775817,0.589,27.1,7.1,11.3,4.9,26.5,1.81,0.58,12.1,117.0,101.9,10.2,False,32742000.0,109140000,0.3
2019,Meyers Leonard,Mia,C,28.46,51,20.3,42.2,12.1,28,0.643,106,0.623,128,0.414,0.39544444444444443,0.627,6.1,5.1,13.9,1.1,7.6,0.27,0.29,6.4,114.0,100.7,13.7,False,11286515.0,109140000,0.1034
2019,Caris LeVert,Bro,G,25.97,45,29.6,61.6,29.4,197,0.711,512,0.451,220,0.364,0.3701530054644809,0.514,18.7,4.2,7.3,4.4,25.0,1.18,0.22,9.5,102.2,106.8,12.5,False,2625717.0,109140000,0.0241
2019,Damian Lillard,Por,G,30.09,66,37.5,78.1,30.3,518,0.888,674,0.525,674,0.401,0.36275,0.628,30.0,4.3,6.0,8.0,34.4,1.06,0.33,10.8,126.1,115.5,11.0,False,29802321.0,109140000,0.2731
2019,Nassir Little,Por,F-G,20.51,48,11.9,24.8,13.7,44,0.636,92,0.554,59,0.237,0.3838377483443709,0.505,3.6,2.3,9.9,0.5,5.0,0.27,0.31,5.4,108.0,105.8,8.1,False,2105520.0,109140000,0.0193
2019,Kevon Looney,Gol,F,24.52,20,13.1,27.3,15.9,12,0.75,65,0.431,14,0.071,0.3609113924050633,0.403,3.4,3.3,13.7,1.0,11.1,0.6,0.3,6.8,93.0,102.5,13.4,False,4464286.0,109140000,0.0409
2019,Brook Lopez,Mil,C,32.37,68,26.7,55.7,18.3,152,0.836,346,0.549,325,0.314,0.3591341281669151,0.551,12.0,4.6,8.5,1.5,7.4,0.68,2.4,6.5,108.9,97.6,8.7,False,12093024.0,109140000,0.1108
2019,Robin Lopez,Mil,C,32.37,66,14.5,30.2,16.6,53,0.528,194,0.577,105,0.333,0.43284448160535116,0.554,5.4,2.4,8.3,0.7,6.3,0.15,0.68,5.8,100.9,98.3,16.4,False,4767000.0,109140000,0.0437
2019,Kevin Love,Cle,F,31.94,56,31.8,66.2,23.2,219,0.854,337,0.537,390,0.374,0.34924209078404406,0.599,17.6,9.8,17.1,3.2,15.4,0.59,0.34,10.3,112.5,110.1,14.6,False,28942830.0,109140000,0.2652
2019,Kyle Lowry,Tor,G,34.39,58,36.2,75.4,23.1,343,0.857,337,0.504,466,0.352,0.313653798256538,0.59,19.4,5.0,7.3,7.5,30.6,1.41,0.45,9.9,115.9,99.9,15.7,False,33296296.0,109140000,0.3051
2019,Trey Lyles,San,F,24.78,63,20.2,42.0,13.6,45,0.733,175,0.503,168,0.387,0.35140816326530616,0.557,6.4,5.7,15.3,1.1,7.2,0.44,0.44,6.8,113.1,107.0,9.7,False,5500000.0,109140000,0.0504
2019,Ian Mahinmi,Was,C,33.78,38,21.3,44.3,15.7,113,0.619,185,0.535,26,0.192,0.4809052132701422,0.543,7.4,5.8,14.8,1.3,8.3,0.82,1.16,7.2,109.6,102.9,14.7,False,15450051.0,109140000,0.1416
2019,Thon Maker,Det,F-C,23.47,60,12.9,26.9,16.1,110,0.664,129,0.55,64,0.344,0.42465284974093265,0.582,4.7,2.8,12.2,0.7,8.0,0.42,0.65,6.5,111.3,101.6,15.7,False,3569643.0,109140000,0.0327
2019,Terance Mann,Lac,G-F,23.82,41,8.8,18.4,12.6,27,0.667,59,0.508,20,0.35,0.4236962025316456,0.545,2.4,1.3,7.9,1.3,19.3,0.27,0.12,7.2,113.3,98.3,16.5,False,1000000.0,109140000,0.0092
2019,Boban Marjanovic,Dal,C,32.0,42,10.0,20.9,26.9,57,0.754,193,0.606,17,0.235,0.566454761904762,0.615,6.9,4.7,24.5,0.5,8.3,0.19,0.24,10.1,118.8,96.6,11.7,False,3500000.0,109140000,0.0321
2019,Lauri Markkanen,Chi,F-C,23.23,50,29.8,62.2,21.1,153,0.824,274,0.518,317,0.344,0.3324128595600677,0.56,14.7,6.3,11.6,1.5,7.6,0.84,0.48,7.0,107.9,107.5,11.0,False,5300400.0,109140000,0.0486
2019,Caleb Martin,Cha,F,24.88,18,17.6,36.7,15.0,21,0.81,47,0.362,37,0.541,0.3216964285714286,0.595,6.2,2.1,6.6,1.3,11.1,0.67,0.39,5.8,113.2,105.9,13.9,False,898310.0,109140000,0.0082
2019,Cody Martin,Cha,F,24.88,48,18.8,39.2,13.6,65,0.646,130,0.546,77,0.234,0.3864202898550725,0.505,5.0,3.3,9.6,2.0,15.8,0.81,0.19,6.8,104.7,105.9,15.7,False,1173310.0,109140000,0.0108
2019,Jeremiah Martin,Bro,G,24.15,9,11.0,22.9,26.7,14,0.786,35,0.543,18,0.278,0.4057924528301887,0.541,7.1,1.1,5.2,2.0,30.8,0.78,0.22,9.1,115.8,104.3,6.3,False,79568.0,109140000,0.0007
2019,Kelan Martin,Min,F,25.03,31,16.0,33.3,17.9,31,0.968,85,0.541,96,0.26,0.32301104972375694,0.506,6.4,3.1,10.2,0.7,6.8,0.23,0.29,6.0,100.7,106.1,9.3,False,79568.0,109140000,0.0007
2019,Frank Mason,Mil,G,26.37,9,13.1,27.3,24.3,17,0.588,30,0.567,21,0.286,0.3924117647058823,0.53,6.9,2.1,8.0,3.2,35.0,0.56,0.11,11.0,109.2,96.8,15.8,False,79568.0,109140000,0.0007
2019,Garrison Mathews,Was,G,23.81,18,12.6,26.3,14.4,34,0.912,10,0.5,46,0.413,0.25891071428571427,0.691,5.4,1.3,5.8,0.6,5.8,0.44,0.06,5.1,132.2,105.9,10.1,False,79568.0,109140000,0.0007
2019,Wesley Matthews,Mil,G,33.84,67,24.4,50.8,12.5,68,0.765,125,0.472,297,0.364,0.2679004739336493,0.547,7.4,2.5,5.0,1.4,7.1,0.55,0.13,4.9,108.5,101.9,8.7,False,2564753.0,109140000,0.0235
2019,Patrick McCaw,Tor,G,24.81,37,24.5,51.1,9.4,18,0.722,91,0.484,71,0.324,0.34287654320987654,0.5,4.6,2.3,5.0,2.1,11.5,1.05,0.11,4.6,105.1,104.0,14.6,False,4000000.0,109140000,0.0367
2019,CJ McCollum,Por,G,28.9,70,36.5,76.1,25.9,185,0.757,844,0.494,512,0.379,0.3790265486725664,0.541,22.2,4.3,6.1,4.4,19.1,0.77,0.6,8.2,110.8,113.1,8.1,False,27556959.0,109140000,0.2525
2019,Jalen McDaniels,Cha,F-C,22.54,16,18.3,38.2,13.4,17,0.824,46,0.522,24,0.375,0.40731428571428574,0.574,5.6,4.1,12.1,0.8,6.7,0.5,0.19,5.8,110.9,101.7,13.4,False,898310.0,109140000,0.0082
2019,Doug McDermott,Ind,F,28.61,69,19.9,41.4,19.6,58,0.828,253,0.549,294,0.435,0.3708263254113346,0.62,10.3,2.5,6.9,1.1,8.4,0.17,0.09,6.1,117.3,105.3,6.8,False,7333333.0,109140000,0.0672
2019,JaVale McGee,Lal,C-F,32.57,68,16.6,34.6,14.8,82,0.646,300,0.64,6,0.5,0.6323529411764706,0.652,6.6,5.8,18.9,0.5,4.6,0.53,1.37,6.4,123.0,93.2,13.9,False,4000000.0,109140000,0.0367
2019,Rodney McGruder,Lac,G,29.05,56,15.6,32.4,10.6,34,0.559,92,0.522,89,0.27,0.331707182320442,0.477,3.3,2.7,9.0,0.7,5.5,0.46,0.14,4.7,99.8,102.3,10.9,False,4807693.0,109140000,0.0441
2019,Alfonzo McKinnie,Cle,F,27.91,40,14.8,30.9,15.2,31,0.71,106,0.557,65,0.215,0.3861374269005849,0.493,4.6,2.8,10.6,0.4,3.3,0.58,0.2,4.7,98.5,104.8,12.3,False,2391985.0,109140000,0.0219
2019,Jordan McLaughlin,Min,G,24.35,30,19.7,41.0,15.8,39,0.667,102,0.569,76,0.382,0.4076067415730337,0.587,7.6,1.6,4.4,4.2,31.0,1.13,0.13,7.5,121.5,111.3,13.7,False,79568.0,109140000,0.0007
2019,Ben McLemore,Hou,G,27.51,71,22.8,47.5,16.0,67,0.746,93,0.656,452,0.4,0.27781284403669726,0.622,10.1,2.2,5.0,0.8,5.2,0.65,0.23,4.6,117.3,106.0,8.0,False,2028594.0,109140000,0.0186
2019,Jordan McRae,Was,G,29.38,37,18.400000000000002,38.36666666666667,20.333333333333332,109,0.7493333333333333,240,0.2826666666666667,126,0.355,0.27125645791048186,0.5163333333333333,8.966666666666667,2.9,8.666666666666666,1.8666666666666665,15.066666666666668,0.3866666666666667,0.25666666666666665,7.7,113.86666666666667,107.76666666666667,6.133333333333333,False,1254933.0,109140000,0.0115
2019,Nicolo Melli,Nor,0,29.55,60,17.4,36.2,15.7,73,0.74,117,0.573,206,0.335,0.31438390092879254,0.556,6.6,3.0,9.2,1.4,10.5,0.57,0.38,7.0,110.6,103.5,11.5,False,4102564.0,109140000,0.0376
2019,De'Anthony Melton,Mem,G,22.22,60,19.5,40.5,19.2,121,0.769,261,0.464,140,0.286,0.351930174563591,0.501,7.6,3.7,9.9,2.9,20.1,1.27,0.33,8.9,102.0,102.5,15.6,False,1416852.0,109140000,0.013
2019,Chimezie Metu,San,F-C,23.4,18,5.9,12.2,23.7,13,0.769,40,0.6,2,0.0,0.5714285714285714,0.608,3.2,1.8,16.9,0.6,14.8,0.17,0.33,10.3,113.0,108.4,17.3,False,1416852.0,109140000,0.013
2019,Khris Middleton,Mil,F,29.01,62,29.9,62.3,26.3,227,0.916,593,0.546,354,0.415,0.4194646251319958,0.619,20.9,6.2,10.2,4.3,22.2,0.85,0.11,11.0,118.1,97.8,11.5,False,30603448.0,109140000,0.2804
2019,Malcolm Miller,Tor,G-F,27.44,28,5.8,12.0,9.6,8,0.375,7,0.571,22,0.364,0.2758965517241379,0.538,1.3,0.6,5.2,0.4,8.9,0.18,0.07,4.7,108.3,99.3,11.0,False,1588231.0,109140000,0.0146
2019,Paul Millsap,Den,F,35.51,51,24.3,50.7,20.0,141,0.816,314,0.5,124,0.435,0.4200228310502283,0.591,11.6,5.7,13.2,1.6,9.6,0.86,0.59,7.8,115.8,100.9,12.3,False,30350000.0,109140000,0.2781
2019,Shake Milton,Phi,G-F,23.88,40,20.1,41.9,18.8,65,0.785,142,0.535,135,0.43,0.379043321299639,0.617,9.4,2.2,6.0,2.6,18.8,0.48,0.18,7.5,117.6,102.5,13.3,False,1445697.0,109140000,0.0132
2019,Donovan Mitchell,Uta,G,23.94,69,34.3,71.4,30.8,322,0.863,869,0.494,473,0.366,0.38438524590163936,0.558,24.0,4.4,7.1,4.3,21.6,1.01,0.2,9.0,109.5,105.7,11.0,False,3635760.0,109140000,0.0333
2019,Adam Mokoka,Chi,G,22.08,11,10.2,21.2,12.1,4,0.5,13,0.462,15,0.4,0.3216428571428572,0.538,2.9,0.9,4.9,0.4,5.0,0.36,0.0,4.0,114.6,101.4,6.3,False,79568.0,109140000,0.0007
2019,Malik Monk,Cha,G,22.53,55,21.3,44.3,22.9,100,0.82,284,0.542,204,0.284,0.3747868852459016,0.53,10.3,2.9,7.3,2.1,16.6,0.45,0.29,7.5,102.7,110.4,12.6,False,4028400.0,109140000,0.0369
2019,Matt Mooney,Cle,G,23.52,4,4.7,9.8,9.1,0,0.0,2,0.5,2,0.0,0.25,0.25,0.5,0.8,8.9,0.3,6.8,0.5,0.25,4.2,69.4,107.1,0.0,False,79568.0,109140000,0.0007
2019,E'Twaun Moore,Nor,G,31.47,56,18.2,37.9,19.9,45,0.689,270,0.456,167,0.377,0.3537745995423341,0.51,8.3,2.3,6.8,1.4,11.0,0.57,0.2,6.6,103.7,108.9,8.1,False,8664928.0,109140000,0.0794
2019,Ja Morant,Mem,G,21.01,67,31.0,64.5,25.9,308,0.776,758,0.511,179,0.335,0.44537940234791895,0.556,17.8,3.9,6.5,7.3,35.2,0.88,0.27,10.3,108.4,110.7,17.0,False,8730240.0,109140000,0.08
2019,Juwan Morgan,Uta,F,23.33,21,6.4,13.3,11.0,4,0.75,18,0.667,8,0.375,0.5194615384615384,0.648,1.7,1.4,11.9,0.3,6.2,0.05,0.1,5.6,121.0,98.8,17.8,False,746054.0,109140000,0.0068
2019,Markieff Morris,Det,F,30.95,58,18.35,38.25,19.200000000000003,85,0.8025,230,0.5,229,0.361,0.3303278553066471,0.5409999999999999,8.15,3.55,11.100000000000001,1.1,8.2,0.475,0.33,6.699999999999999,106.45,100.15,10.899999999999999,False,2259887.0,109140000,0.0207
2019,Monte Morris,Den,G,25.13,73,22.4,46.7,17.5,89,0.843,394,0.495,172,0.378,0.4020106007067138,0.545,9.0,1.9,4.7,3.5,22.1,0.75,0.23,7.0,117.4,112.3,8.2,False,1588231.0,109140000,0.0146
2019,Johnathan Motley,Lac,F,25.28,13,3.2,6.6,23.5,7,0.714,14,0.714,1,1.0,0.6997333333333332,0.774,2.2,0.8,12.6,0.5,28.7,0.23,0.0,12.0,,,21.7,False,79568.0,109140000,0.0007
2019,Emmanuel Mudiay,Uta,G,24.44,54,15.7,32.8,22.6,83,0.759,239,0.506,87,0.345,0.4169984662576687,0.545,7.3,2.3,8.2,2.1,20.9,0.44,0.19,8.4,103.0,104.0,17.3,False,1737145.0,109140000,0.0159
2019,Mychal Mulder,Gol,G,26.18,7,29.1,60.6,16.2,12,0.75,15,0.667,52,0.308,0.2688507462686567,0.533,11.0,3.3,6.1,1.1,5.9,0.29,0.14,4.7,104.9,109.5,6.5,False,187782.0,109140000,0.0017
2019,Dejounte Murray,San,G,23.9,66,25.6,53.2,20.8,114,0.798,526,0.481,111,0.369,0.4293335949764521,0.524,10.9,5.8,12.3,4.1,23.1,1.68,0.26,10.0,104.7,104.4,15.4,False,2321735.0,109140000,0.0213
2019,Jamal Murray,Den,G,23.47,59,32.3,67.2,25.2,185,0.881,570,0.519,324,0.346,0.3936040268456375,0.559,18.5,4.0,6.9,4.8,22.9,1.14,0.29,8.8,111.5,110.3,11.5,False,4444746.0,109140000,0.0407
2019,Dzanan Musa,Bro,G-F,21.27,40,12.2,25.4,20.1,60,0.75,94,0.479,78,0.244,0.3171046511627907,0.484,4.8,2.2,9.1,1.1,12.6,0.38,0.03,7.4,95.8,106.5,15.4,False,1911600.0,109140000,0.0175
2019,Mike Muscala,Okc,F-C,29.12,47,12.2,25.3,16.6,22,0.818,46,0.5,143,0.378,0.2646931216931217,0.569,4.8,2.3,10.4,0.9,10.1,0.19,0.26,7.0,114.0,101.5,7.9,False,2028594.0,109140000,0.0186
2019,Abdel Nader,Okc,F,26.89,55,15.8,32.8,17.0,66,0.773,135,0.556,128,0.375,0.3766539923954373,0.591,6.3,1.8,6.4,0.7,6.4,0.42,0.36,5.1,107.4,103.8,12.8,False,1618520.0,109140000,0.0148
2019,Shabazz Napier,Min,G,29.09,56,24.1,50.25,20.35,153,0.8245,216,0.5145,240,0.32699999999999996,0.3318076043219837,0.556,10.6,2.75,6.1,4.5,26.450000000000003,1.295,0.195,8.4,105.9,109.9,19.8,False,1845301.0,109140000,0.0169
2019,Raul Neto,Phi,G,28.24,54,12.4,25.8,18.6,47,0.83,133,0.504,88,0.386,0.3801628959276018,0.569,5.1,1.1,5.0,1.8,20.3,0.44,0.11,7.0,108.8,106.4,16.3,False,1737145.0,109140000,0.0159
2019,Malik Newman,Cle,G,23.48,1,3.7,7.7,44.8,2,1.0,1,0.0,1,0.0,0.0,0.347,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,25.8,False,65978.0,109140000,0.0006
2019,Georges Niang,Uta,F,27.16,66,14.0,29.1,17.2,24,0.833,97,0.526,225,0.4,0.29820496894409937,0.589,5.9,1.9,7.6,0.7,6.9,0.27,0.08,5.7,113.0,105.1,8.3,False,1645357.0,109140000,0.0151
2019,Joakim Noah,Lac,F-C,35.47,5,10.0,20.9,14.6,8,0.75,8,0.5,0,0.0,0.5,0.608,2.8,3.2,16.5,1.4,17.9,0.2,0.2,9.3,106.0,90.6,34.2,False,381360.0,109140000,0.0035
2019,Nerlens Noel,Okc,C-F,26.35,61,18.5,38.5,14.9,106,0.755,266,0.688,3,0.333,0.6821840148698884,0.711,7.4,4.9,14.7,0.9,7.6,0.97,1.49,6.9,127.4,93.7,17.3,False,1882867.0,109140000,0.0173
2019,Jaylen Nowell,Min,G,21.35,15,10.1,21.0,17.3,17,0.941,27,0.593,26,0.115,0.3303018867924528,0.471,3.8,0.9,4.5,1.3,17.8,0.2,0.0,6.5,109.7,111.6,4.7,False,1400000.0,109140000,0.0128
2019,Frank Ntilikina,Nyk,G,22.05,57,20.8,43.4,15.4,59,0.864,196,0.444,137,0.321,0.3273648648648649,0.497,6.3,2.1,5.4,3.0,20.2,0.95,0.28,6.6,102.6,104.4,16.5,False,4855800.0,109140000,0.0445
2019,Kendrick Nunn,Mia,G,25.03,67,29.3,61.0,24.0,100,0.85,523,0.505,391,0.35,0.36382932166301973,0.534,15.3,2.7,5.1,3.3,18.5,0.84,0.22,7.0,103.3,106.4,10.6,False,1416852.0,109140000,0.013
2019,Jusuf Nurkic,Por,C,25.98,8,31.7,65.9,24.0,35,0.886,99,0.525,10,0.2,0.48600917431192664,0.567,17.6,10.3,17.0,4.0,19.1,1.38,2.0,11.3,115.5,98.3,13.2,False,12000000.0,109140000,0.11
2019,David Nwaba,Bro,G-F,27.58,20,13.4,28.0,14.2,27,0.667,43,0.581,28,0.429,0.4364647887323943,0.627,5.2,2.3,8.7,0.4,4.3,0.55,0.6,5.0,119.6,99.5,8.8,False,903111.0,109140000,0.0083
2019,Semi Ojeleye,Bos,F,25.69,69,14.6,30.5,9.7,32,0.875,69,0.464,127,0.378,0.2858112244897959,0.562,3.4,2.1,7.7,0.5,4.7,0.3,0.07,4.2,115.8,104.4,8.3,False,1618520.0,109140000,0.0148
2019,Jahlil Okafor,Nor,C-F,24.67,30,15.6,32.4,19.9,62,0.645,159,0.629,3,0.333,0.6204351851851851,0.642,8.1,4.2,14.4,1.2,12.0,0.23,0.73,8.8,116.6,101.1,16.7,False,1702486.0,109140000,0.0156
2019,Elie Okobo,Pho,F-G,22.81,55,13.1,27.2,14.8,71,0.704,110,0.427,71,0.352,0.32854143646408834,0.516,4.0,1.6,7.0,2.1,21.2,0.45,0.07,7.3,108.5,107.4,15.2,False,1416852.0,109140000,0.013
2019,Josh Okogie,Min,G,21.95,62,25.0,52.0,15.1,191,0.796,244,0.529,154,0.266,0.3757738693467336,0.553,8.6,4.3,9.1,1.6,8.9,1.1,0.42,6.2,108.5,107.1,15.1,False,2530680.0,109140000,0.0232
2019,KZ Okpala,Mia,F-G,21.3,5,5.2,10.8,11.6,2,0.5,4,0.75,1,0.0,0.6,0.595,1.4,1.0,10.7,0.2,5.5,0.4,0.2,5.0,110.0,101.3,14.5,False,898310.0,109140000,0.0082
2019,Victor Oladipo,Ind,G,28.28,19,27.8,57.9,26.5,59,0.814,142,0.451,104,0.317,0.3273414634146342,0.506,14.5,3.9,7.8,2.9,15.4,0.89,0.21,7.9,94.3,105.3,14.7,False,21000000.0,109140000,0.1924
2019,Kelly Olynyk,Mia,C,29.32,67,19.4,40.4,17.4,100,0.86,164,0.543,234,0.406,0.3431005025125628,0.621,8.2,4.6,13.1,1.7,13.3,0.67,0.34,8.3,116.1,96.6,13.8,False,12667885.0,109140000,0.1161
2019,Royce O'Neale,Uta,F,27.2,71,28.9,60.1,9.6,55,0.764,121,0.545,244,0.377,0.30668219178082196,0.578,6.3,5.5,10.4,2.5,11.6,0.83,0.45,6.1,116.5,101.1,13.5,False,1618520.0,109140000,0.0148
2019,Miye Oni,Uta,G-F,23.03,10,10.9,22.7,15.3,5,0.8,13,0.385,19,0.368,0.26565625,0.512,3.5,1.7,8.6,0.4,5.1,0.4,0.2,4.9,103.6,104.1,10.5,False,898310.0,109140000,0.0082
2019,Kyle O'Quinn,Phi,C-F,30.39,29,10.8,22.5,15.7,20,0.55,58,0.603,27,0.259,0.45259411764705876,0.544,3.5,4.0,20.5,1.8,22.7,0.24,0.83,10.9,116.0,97.7,17.6,False,2174318.0,109140000,0.0199
2019,Cedi Osman,Cle,F,25.35,65,29.4,61.2,16.6,94,0.67,288,0.497,321,0.383,0.33597290640394084,0.552,11.0,3.6,6.7,2.4,11.6,0.83,0.25,6.2,107.7,110.3,12.3,False,2907143.0,109140000,0.0266
2019,Tariq Owens,Pho,F,25.13,3,5.1,10.7,16.2,2,1.0,3,0.333,2,0.0,0.19980000000000003,0.34,1.3,1.0,10.8,0.0,0.0,0.33,0.0,0.0,95.2,107.5,0.0,False,79568.0,109140000,0.0007
