Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,VI,ORTG,DRTG,TO_100_Games,Salary,Cap Maximum,Salary%OfCap,Traded,Center,Forward,Guard,Salary_BoxCox
2021,Matisse Thybulle,Phi,G-F,25.04,53,25.9,53.9,9.9,31,0.742,127,0.669,124,0.29,0.4101314741035857,0.569,5.7,2.4,5.2,1.1,6.1,1.72,1.08,3.8,110.5,103.7,12.0,2840160.0,112414000,0.0253,0,0,1,1,61.77306768357418
2021,Killian Tillie,Mem,F-C,24.04,36,12.8,26.7,12.8,8,0.625,41,0.39,86,0.314,0.23222047244094488,0.452,3.3,1.7,6.8,0.6,5.9,0.64,0.42,4.7,100.7,100.7,9.1,1901625.0,112414000,0.0169,0,1,1,0,57.51964106145114
2021,Xavier Tillman,Mem,F,23.18,43,12.3,25.7,16.3,48,0.646,123,0.528,38,0.237,0.43134782608695654,0.516,4.4,2.7,11.5,0.9,9.9,0.95,0.33,7.2,108.9,100.7,13.3,1517981.0,112414000,0.0135,0,0,1,0,55.24829858010045
2021,Isaiah Todd,Was,F,20.42,10,4.1,8.6,22.3,6,0.333,6,0.167,11,0.364,0.17670588235294116,0.407,1.6,1.0,13.4,0.3,10.3,0.2,0.2,7.6,91.7,112.1,4.8,1500000.0,112414000,0.0133,0,0,1,0,55.13046216352901
2021,Obi Toppin,Nyk,F,24.04,59,14.9,31.1,20.4,92,0.739,221,0.643,105,0.238,0.4742269938650307,0.583,7.2,3.5,12.4,0.9,9.8,0.25,0.39,7.6,114.9,104.0,10.7,5105160.0,112414000,0.0454,0,0,1,0,68.50658911919152
2021,Juan Toscano-Anderson,Gol,F,28.94,67,13.9,29.0,14.9,70,0.571,140,0.593,84,0.31,0.42874999999999996,0.557,4.2,2.5,9.8,1.8,17.8,0.67,0.22,7.7,106.8,97.4,19.8,1701593.0,112414000,0.0151,0,0,1,0,56.3889881502115
2021,Karl-Anthony Towns,Min,C-F,26.34,64,33.5,69.8,28.0,417,0.825,738,0.583,319,0.408,0.4686187322611163,0.642,24.9,9.9,15.6,3.7,18.6,0.97,1.16,11.6,121.2,101.7,13.9,31650600.0,112414000,0.2816,0,1,1,0,94.02882280125976
2021,Rayjon Tucker,Den,G,24.48,3,9.8,20.3,5.6,4,0.75,0,0.0,2,0.5,0.25,0.798,2.0,1.3,7.6,1.3,16.6,0.33,0.0,6.1,188.6,103.9,0.0,191860.0,112414000,0.0017,0,0,0,1,37.835877768541955
2021,Myles Turner,Ind,C-F,25.98,42,29.4,61.2,17.1,105,0.752,210,0.662,183,0.333,0.43127099236641225,0.615,12.9,7.1,13.2,1.0,5.2,0.67,2.81,6.1,117.7,106.8,10.9,18000000.0,112414000,0.1601,0,1,1,0,85.31901006178393
2021,Jonas Valanciunas,Nor,C,29.86,63,30.7,63.9,24.0,247,0.822,671,0.574,144,0.361,0.5044736196319018,0.611,17.9,11.4,20.4,2.5,13.4,0.52,0.86,10.4,116.9,101.8,14.2,14000000.0,112414000,0.1245,0,1,0,0,81.68821011952127
2021,Denzel Valentine,Cle,G,28.34,24,9.3,19.3,14.85,0,0.0,19,0.639,47,0.371,0.30035685483870966,0.5705,2.7,1.85,11.05,0.25,3.8,0.41000000000000003,0.0,2.9,87.6,97.05,23.599999999999998,1005633.0,112414000,0.0089,0,0,0,1,51.30471897361224
2021,Jarred Vanderbilt,Min,F,22.96,63,25.8,53.8,10.7,108,0.648,297,0.603,12,0.167,0.5828252427184467,0.609,6.9,8.7,18.0,1.4,7.1,1.4,0.67,6.8,128.2,101.2,14.6,4050000.0,112414000,0.036,0,0,1,0,65.77166254458021
2021,Fred VanVleet,Tor,G,28.06,56,38.1,79.3,24.0,200,0.87,399,0.441,559,0.39,0.29745720250521923,0.564,21.1,4.6,6.5,6.7,27.3,1.55,0.52,9.1,115.8,108.4,12.6,19675926.0,112414000,0.175,0,0,0,1,86.64082172368445
2021,Devin Vassell,San,G-F,21.57,61,26.7,55.6,18.7,70,0.814,327,0.511,314,0.344,0.3449375975039002,0.532,11.7,4.3,8.4,1.8,9.3,0.97,0.67,6.7,107.3,108.3,6.9,4235160.0,112414000,0.0377,0,0,1,1,66.29180142763491
2021,Gabe Vincent,Mia,G,25.76,61,23.8,49.6,18.0,52,0.808,177,0.508,299,0.368,0.3044789915966386,0.553,9.0,1.9,4.5,3.2,19.8,0.93,0.2,6.4,107.7,102.1,15.3,1669178.0,112414000,0.0148,0,0,0,1,56.19537344893055
2021,Nikola Vucevic,Chi,C,31.4,61,33.6,70.0,24.5,100,0.76,694,0.545,289,0.304,0.4294587995930824,0.534,18.0,11.4,19.0,3.4,15.5,0.98,1.07,10.6,107.5,104.0,10.2,24000000.0,112414000,0.2135,0,1,0,0,89.65969023569065
2021,Dean Wade,Cle,F-C,25.32,51,19.2,40.0,11.1,30,0.667,75,0.64,142,0.359,0.33865898617511525,0.584,5.3,2.9,8.4,1.0,7.4,0.57,0.14,5.2,121.9,102.1,6.5,1782621.0,112414000,0.0159,0,1,1,0,56.85976736697264
2021,Franz Wagner,Orl,F,20.56,71,31.6,65.8,21.0,200,0.85,639,0.507,252,0.365,0.41522222222222227,0.559,15.4,4.6,7.8,2.9,15.2,0.86,0.44,7.5,110.2,110.5,10.2,5007840.0,112414000,0.0445,0,0,1,0,68.27533245568362
2021,Moritz Wagner,Orl,F-C,24.89,52,13.6,28.2,24.0,104,0.798,156,0.667,150,0.333,0.4216568627450981,0.627,8.5,3.1,12.0,1.2,15.3,0.29,0.21,9.3,119.3,101.1,10.2,1729217.0,112414000,0.0154,0,1,1,0,56.55155922973026
2021,Kemba Walker,Nyk,G,31.86,37,25.6,53.4,20.7,71,0.845,171,0.444,199,0.367,0.3038932432432433,0.537,11.6,3.0,6.2,3.5,22.1,0.7,0.19,7.7,111.7,111.0,10.7,34967442.0,112414000,0.3111,0,0,0,1,95.65076273877774
2021,MJ Walker,Pho,G,23.97,2,4.2,8.8,20.6,0,0.0,2,0.0,2,0.0,0.0,0.0,0.0,0.5,6.4,0.5,13.2,1.0,0.0,0.0,17.5,86.1,0.0,53176.0,112414000,0.0005,0,0,0,1,29.612298111828913
2021,Tyrone Wallace,Nor,G,27.77,2,17.9,37.3,13.5,5,0.2,7,0.429,2,0.5,0.38922222222222225,0.446,5.0,2.0,6.2,0.0,0.0,0.0,0.5,0.0,90.3,106.7,0.0,99380.0,112414000,0.0009,0,0,0,1,33.40810211016063
2021,Brad Wanamaker,Ind,G,32.65,23,20.200000000000003,42.1,12.850000000000001,25,0.9545,60,0.4,17,0.1175,0.3666493055555555,0.5095000000000001,5.25,2.8,7.35,4.6,27.8,1.115,0.135,7.75,122.19999999999999,103.5,11.0,814918.0,112414000,0.0072,0,0,0,1,49.389422005354696
2021,Yuta Watanabe,Tor,G-F,27.43,32,12.6,26.3,16.4,35,0.571,53,0.472,68,0.382,0.31408264462809915,0.543,4.6,2.5,10.8,0.6,6.7,0.25,0.47,6.0,107.5,105.0,12.2,1762796.0,112414000,0.0157,0,0,1,1,56.74626786153379
2021,Lindy Waters III,Okc,F,24.64,14,16.7,34.7,14.6,0,0.0,11,0.909,65,0.292,0.2564342105263158,0.507,5.5,2.4,7.2,0.7,6.5,0.64,0.43,5.0,102.8,107.6,3.8,159527.0,112414000,0.0014,0,0,1,0,36.545944900404116
2021,Tremont Waters,Tor,G,24.18,3,14.7,30.6,13.45,0,0.0,5,0.4165,9,0.111,0.33325,0.4165,3.0,1.0,2.6,1.75,11.0,1.5,0.0,2.9,86.7,98.6,12.5,191860.0,112414000,0.0017,0,0,0,1,37.835877768541955
2021,Trendon Watford,Por,F,21.35,42,16.4,34.2,16.7,75,0.787,174,0.58,29,0.241,0.5143571428571428,0.597,6.7,4.0,13.1,1.4,13.4,0.38,0.55,8.2,122.4,103.6,10.9,768830.0,112414000,0.0068,0,0,1,0,48.87053535378651
2021,Paul Watson,Okc,G,27.21,9,17.4,36.2,11.0,2,0.5,9,0.667,26,0.231,0.2573142857142857,0.432,3.4,3.0,8.8,0.9,7.2,0.33,0.33,4.8,91.2,109.0,10.0,303102.0,112414000,0.0027,0,0,0,1,41.20240040267698
2021,Quinndary Weatherspoon,Gol,G,25.52,9,7.5,15.7,16.2,5,1.0,16,0.688,4,0.25,0.5753999999999999,0.676,3.3,1.6,11.2,0.4,8.8,0.11,0.11,6.8,125.1,86.6,11.9,346491.0,112414000,0.0031,0,0,0,1,42.23510370120743
2021,Russell Westbrook,Lal,G,33.34,68,34.3,71.5,27.3,351,0.67,842,0.474,224,0.277,0.40350093808630394,0.499,17.9,7.4,11.5,7.0,31.6,0.99,0.26,11.4,100.0,105.9,17.6,44211146.0,112414000,0.3933,0,0,0,1,99.57247628791954
2021,Coby White,Chi,G,22.08,49,28.1,58.6,19.8,81,0.852,242,0.504,288,0.399,0.3385358490566038,0.582,13.4,3.1,6.1,3.0,15.3,0.45,0.22,7.1,115.1,109.3,8.7,5837760.0,112414000,0.0519,0,0,0,1,70.13781390981723
2021,Derrick White,San,G,27.71,63,27.85,58.05,20.05,193,0.8434999999999999,379,0.5205,320,0.27,0.3402868625051,0.5175000000000001,12.15,3.45,6.65,4.3,21.1,0.895,0.895,8.0,109.8,105.55,10.45,15678571.0,112414000,0.1395,0,0,0,1,83.30600184611754
2021,Hassan Whiteside,Uta,C,32.76,57,18.2,38.0,17.1,143,0.622,296,0.649,0,0.0,0.649,0.659,8.3,7.8,23.2,0.4,3.2,0.37,1.49,6.5,131.1,92.5,12.2,2401537.0,112414000,0.0214,0,1,0,0,59.96090455937504
2021,Joe Wieskamp,San,G-F,22.57,20,5.4,11.2,14.1,7,0.429,10,0.5,22,0.364,0.281375,0.527,1.9,0.4,3.9,0.3,5.9,0.15,0.1,4.5,112.2,112.6,2.8,563663.0,112414000,0.005,0,0,1,1,46.18451340112491
2021,Aaron Wiggins,Okc,G-F,23.21,41,23.3,48.5,14.1,55,0.709,141,0.574,109,0.321,0.393714,0.558,7.5,3.6,7.9,1.1,7.2,0.68,0.22,5.3,108.7,107.4,11.9,1305761.0,112414000,0.0116,0,0,1,1,53.77558447198413
2021,Andrew Wiggins,Gol,F,27.06,62,31.8,66.3,23.0,189,0.63,524,0.515,342,0.401,0.3907979214780601,0.564,17.3,4.4,7.5,2.3,11.4,1.1,0.76,7.0,109.9,104.8,8.9,31579390.0,112414000,0.2809,0,0,1,0,93.99246549533441
2021,Lindell Wigginton,Mil,G,23.97,15,8.1,16.8,16.6,18,0.556,17,0.471,15,0.467,0.359671875,0.589,3.1,1.1,7.4,0.5,9.0,0.27,0.07,5.9,108.2,106.5,14.9,233973.0,112414000,0.0021,0,0,0,1,39.26632758420456
2021,Brandon Williams,Por,G,22.32,11,23.8,49.5,27.8,53,0.642,78,0.474,41,0.317,0.3652983193277311,0.516,13.4,3.0,6.9,2.4,16.3,0.64,0.45,7.7,97.1,111.2,14.9,180798.0,112414000,0.0016,0,0,0,1,37.41661078714997
2021,Grant Williams,Bos,F,23.3,65,23.7,49.4,12.1,66,0.924,124,0.589,221,0.425,0.3478217391304348,0.654,7.5,3.4,7.6,1.0,6.2,0.51,0.68,5.0,124.7,101.1,11.6,2617800.0,112414000,0.0233,0,0,1,0,60.88625201758319
2021,Kenrich Williams,Okc,G-F,27.29,49,21.9,45.6,15.6,55,0.545,196,0.536,121,0.339,0.3961056782334385,0.532,7.4,4.5,10.5,2.2,15.5,0.9,0.2,7.6,111.5,106.9,11.9,2000000.0,112414000,0.0178,0,0,1,1,58.039459261077866
2021,Patrick Williams,Chi,F,20.56,5,24.9,52.0,9.4,4,1.0,17,0.588,6,0.5,0.4998260869565217,0.666,6.6,2.2,4.9,0.6,3.1,0.6,0.4,3.3,126.7,110.0,7.5,7422000.0,112414000,0.066,0,0,1,0,73.14804977108639
2021,Ziaire Williams,Mem,F,20.51,50,21.7,45.1,14.3,32,0.781,142,0.641,189,0.317,0.3654939577039275,0.561,7.7,2.0,4.9,0.9,5.5,0.54,0.16,4.4,112.3,106.9,8.5,4373040.0,112414000,0.0389,0,0,1,0,66.66686968102576
2021,Dylan Windler,Cle,G-F,25.48,40,9.3,19.3,11.8,9,0.778,23,0.522,58,0.362,0.2778271604938271,0.553,2.4,1.8,10.5,0.7,9.9,0.28,0.05,6.2,112.9,99.7,14.1,2239200.0,112414000,0.0199,0,0,1,1,59.21917920696665
2021,Justise Winslow,Lac,F-G,25.98,45,20.8,43.35,18.35,57,0.6174999999999999,166,0.5185,59,0.236,0.40818161094224925,0.5005,7.9,5.1,13.45,2.2,15.95,0.9099999999999999,0.56,8.55,104.69999999999999,104.25,13.3,3902439.0,112414000,0.0347,0,0,1,1,65.3426598918841
2021,Cassius Winston,Was,G,24.05,5,5.4,11.3,12.9,2,1.0,1,1.0,5,0.4,0.3333333333333333,0.727,2.0,0.0,0.0,1.0,25.4,0.0,0.0,0.0,143.5,94.9,12.7,462629.0,112414000,0.0041,0,0,0,1,44.54387475482223
2021,Christian Wood,Hou,F,26.47,62,31.0,64.6,23.4,307,0.612,510,0.559,303,0.376,0.4207306273062731,0.58,17.7,10.2,18.0,2.2,12.0,0.74,0.95,9.5,112.6,108.5,10.6,13666667.0,112414000,0.1216,0,0,1,0,81.34772688670213
2021,Delon Wright,Atl,G,29.89,64,18.0,37.4,10.6,53,0.849,128,0.5,89,0.348,0.3662949308755761,0.553,4.2,2.8,8.6,2.3,16.7,1.03,0.22,6.7,122.2,112.4,13.7,8526316.0,112414000,0.0758,0,0,0,1,74.94088509613866
2021,Moses Wright,Lac,F,23.23,1,1.5,3.1,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.9,0.0,0.0,0.0,,,0.0,172821.0,112414000,0.0015,0,0,1,0,37.10070199714421
2021,Thaddeus Young,San,F,33.74,39,16.049999999999997,33.5,18.15,37,0.394,180,0.5205,22,0.2355,0.48536718749999996,0.532,6.1,4.0,13.2,1.9,17.25,0.94,0.29000000000000004,9.05,108.55000000000001,102.45,15.899999999999999,14190000.0,112414000,0.1262,0,0,1,0,81.8792536805518
2021,Trae Young,Atl,G,23.49,64,34.9,72.6,34.6,460,0.9,807,0.504,499,0.379,0.38383499234303214,0.595,28.0,3.8,6.0,9.5,46.2,0.98,0.11,11.5,117.8,114.2,14.5,8326471.0,112414000,0.0741,0,0,0,1,74.6314844780302
2021,Omer Yurtseven,Mia,C,23.75,49,12.8,26.6,20.2,57,0.632,215,0.558,7,0.143,0.54265990990991,0.565,5.7,5.4,23.8,0.9,11.9,0.31,0.39,9.5,114.6,92.9,13.3,1489065.0,112414000,0.0132,0,1,0,0,55.05822016946012
2021,Cody Zeller,Por,F-C,29.45,27,13.1,27.4,16.0,49,0.776,86,0.593,4,0.0,0.5666444444444444,0.627,5.2,4.6,19.2,0.8,9.4,0.3,0.22,8.2,128.8,100.2,14.6,2389641.0,112414000,0.0213,0,1,1,0,59.908003209845546
2021,Ivica Zubac,Lac,C,25.0,66,24.6,51.2,16.7,204,0.73,419,0.63,0,0.0,0.6300000000000001,0.665,10.3,8.5,18.0,1.5,9.3,0.52,1.03,8.3,125.8,99.4,17.2,7518518.0,112414000,0.0669,0,1,0,0,73.31336267123203
2020,Precious Achiuwa,Mia,F,21.66,61,12.1,25.2,19.5,110,0.509,227,0.546,1,0.0,0.5436052631578948,0.55,5.0,3.4,16.1,0.5,6.1,0.33,0.46,6.7,106.8,99.7,13.5,2582160.0,109140000,0.0237,0,0,1,0,60.73828077329917
2020,Jaylen Adams,Mil,G,25.03,7,2.6,5.4,18.5,0,0.0,6,0.167,2,0.0,0.12525,0.125,0.3,0.4,8.7,0.3,12.6,0.0,0.0,5.1,,,0.0,449115.0,109140000,0.0041,0,0,0,1,44.302113336046666
2020,Steven Adams,Nor,C,27.83,58,27.7,57.6,11.7,135,0.444,305,0.62,3,0.0,0.6139610389610389,0.596,7.6,8.9,17.4,1.9,9.1,0.93,0.66,7.3,119.7,107.8,17.7,29592695.0,109140000,0.2711,0,1,0,0,92.94929569497229
2020,Bam Adebayo,Mia,C-F,23.83,64,33.5,69.7,23.7,354,0.799,792,0.573,8,0.25,0.5685199999999999,0.626,18.7,9.0,15.3,5.4,26.9,1.17,1.03,11.6,121.7,105.0,15.0,5115492.0,109140000,0.0469,0,1,1,0,68.5309228325143
2020,LaMarcus Aldridge,San,C-F,35.83,26,25.95,54.15,21.299999999999997,47,0.919,216,0.4985,80,0.5800000000000001,0.4441686827956989,0.5780000000000001,13.25,4.65,9.7,2.15,12.25,0.49,1.53,7.800000000000001,111.85,108.7,9.4,17628340.0,109140000,0.1615,0,1,1,0,85.01195856020138
2020,Ty-Shon Alexander,Pho,G,22.84,15,3.2,6.6,14.9,2,0.5,3,0.333,9,0.222,0.1665,0.349,0.6,0.7,11.9,0.4,15.2,0.0,0.07,6.9,,,18.9,449115.0,109140000,0.0041,0,0,0,1,44.302113336046666
2020,Nickeil Alexander-Walker,Nor,G,22.7,46,21.9,45.6,23.2,66,0.727,239,0.485,219,0.347,0.3360513100436681,0.522,11.0,3.1,7.8,2.2,14.7,1.02,0.48,7.7,100.5,106.5,12.4,3113160.0,109140000,0.0285,0,0,0,1,62.78543165406446
2020,Grayson Allen,Mem,G,25.61,50,25.2,52.5,16.8,91,0.868,140,0.471,274,0.391,0.2886642512077295,0.586,10.6,3.2,6.7,2.2,11.5,0.92,0.16,6.7,115.3,109.9,9.6,2545320.0,109140000,0.0233,0,0,0,1,60.58351534159435
2020,Jarrett Allen,Bro,C,23.07,63,28.450000000000003,59.3,16.15,290,0.722,463,0.65,19,0.158,0.639406474820144,0.6895,12.2,10.15,19.950000000000003,1.7,8.55,0.5249999999999999,1.495,8.4,129.4,108.9,16.2,3909902.0,109140000,0.0358,0,1,0,0,65.36468101041976
2020,Al-Farouq Aminu,Orl,F,30.65,23,16.4,34.15,12.05,22,0.812,62,0.375,37,0.1965,0.2576511235955056,0.4255,3.5,4.300000000000001,14.25,1.0,7.45,0.665,0.265,5.4,85.0,105.2,20.15,9720900.0,109140000,0.0891,0,0,1,0,76.67286991216174
2020,Kyle Anderson,Mem,F-G,27.66,69,27.4,57.0,18.5,184,0.783,397,0.539,261,0.36,0.3966003039513678,0.578,12.4,5.7,11.1,3.6,18.3,1.22,0.83,9.3,117.2,106.7,10.4,9505100.0,109140000,0.0871,0,0,1,1,76.37372888779612
2020,Giannis Antetokounmpo,Mil,F,26.44,61,33.0,68.7,32.5,581,0.685,879,0.636,221,0.303,0.5386595454545454,0.633,28.1,11.0,17.5,5.9,28.7,1.18,1.21,14.8,121.1,102.2,13.2,27528088.0,109140000,0.2522,0,0,1,0,91.80099556063952
2020,Kostas Antetokounmpo,Lal,F,23.49,15,3.7,7.8,20.8,13,0.462,10,0.3,0,0.0,0.3,0.382,0.8,1.3,19.1,0.1,2.3,0.13,0.27,5.1,,,41.2,449115.0,109140000,0.0041,0,0,1,0,44.302113336046666
2020,Thanasis Antetokounmpo,Mil,F,28.83,57,9.7,20.1,15.3,49,0.51,108,0.556,29,0.241,0.4638138686131387,0.523,2.9,2.2,11.8,0.8,10.3,0.39,0.18,7.1,103.3,100.5,21.3,1701593.0,109140000,0.0156,0,0,1,0,56.3889881502115
2020,Carmelo Anthony,Por,F,36.97,69,24.5,51.0,23.1,156,0.891,452,0.429,325,0.409,0.3350971685971686,0.548,13.4,3.1,6.8,1.5,9.2,0.67,0.55,6.5,111.4,111.1,6.7,2564753.0,109140000,0.0235,0,0,1,0,60.66538614397658
2020,Cole Anthony,Orl,G,21.0,47,27.1,56.4,24.3,131,0.832,380,0.424,172,0.337,0.3443876811594203,0.496,12.9,4.7,9.0,4.1,24.2,0.64,0.38,9.3,98.4,109.4,14.8,3285120.0,109140000,0.0301,0,0,0,1,63.385478258891595
2020,OG Anunoby,Tor,F,23.83,43,33.3,69.4,19.2,102,0.784,257,0.564,261,0.398,0.38009073359073353,0.606,15.9,5.5,9.1,2.2,10.1,1.53,0.72,6.9,113.2,108.2,11.8,3872215.0,109140000,0.0355,0,0,1,0,65.25311489373566
2020,Ryan Arcidiacono,Chi,G,27.14,44,10.2,21.3,13.1,20,0.65,50,0.48,67,0.373,0.3119273504273504,0.541,3.1,1.5,8.2,1.3,16.3,0.2,0.0,7.1,117.6,105.3,7.4,3000000.0,109140000,0.0275,0,0,0,1,62.3752115524276
2020,Trevor Ariza,Mia,F,35.88,30,28.0,58.4,15.1,44,0.773,98,0.5,143,0.35,0.30715767634854774,0.542,9.4,4.8,9.8,1.8,9.4,1.0,0.6,6.2,111.0,107.1,7.5,12800000.0,109140000,0.1173,0,0,1,0,80.42869792949288
2020,Deni Avdija,Was,F,20.37,54,23.3,48.5,12.0,45,0.644,144,0.535,168,0.315,0.3317307692307692,0.515,6.3,4.8,11.0,1.2,6.3,0.59,0.28,5.7,102.6,103.8,9.0,4469160.0,109140000,0.0409,0,0,1,0,66.92251355738154
2020,Deandre Ayton,Pho,C,22.82,69,30.6,63.8,18.2,173,0.769,667,0.639,20,0.2,0.6233085880640467,0.653,14.4,10.5,19.5,1.4,6.8,0.59,1.17,7.8,127.1,102.8,11.8,10018200.0,109140000,0.0918,0,1,0,0,77.07599013703188
2020,Udoka Azubuike,Uta,C-F,21.66,15,3.8,7.9,12.4,10,0.8,9,0.444,0,0.0,0.444,0.597,1.1,0.9,12.1,0.0,0.0,0.07,0.27,0.0,,,18.3,1977000.0,109140000,0.0181,0,1,1,0,57.91988005622583
2020,Dwayne Bacon,Orl,G-F,25.71,72,25.7,53.6,19.8,176,0.824,519,0.449,207,0.285,0.3616095041322314,0.49,10.9,3.1,6.3,1.3,7.9,0.61,0.07,5.5,101.7,112.8,5.3,1678854.0,109140000,0.0154,0,0,1,1,56.25349603834795
2020,LaMelo Ball,Cha,G,19.74,51,28.8,60.0,26.1,165,0.758,411,0.489,261,0.352,0.3674330357142857,0.539,15.7,5.9,11.1,6.1,33.9,1.59,0.35,11.5,107.3,104.2,16.3,7839960.0,109140000,0.0718,0,0,0,1,73.85137560185636
2020,Lonzo Ball,Nor,G,23.55,55,31.8,66.2,20.5,64,0.781,245,0.482,455,0.378,0.29155,0.551,14.6,4.8,8.2,5.7,25.4,1.49,0.56,9.3,109.8,109.5,14.5,11003782.0,109140000,0.1008,0,0,0,1,78.34425777189118
2020,Mo Bamba,Orl,C,23.01,46,15.8,32.8,21.9,66,0.682,183,0.568,118,0.322,0.40844518272425245,0.556,8.0,5.8,19.0,0.8,8.1,0.3,1.26,8.4,110.3,101.7,10.1,5969040.0,109140000,0.0547,0,1,0,0,70.41176543695744
2020,Desmond Bane,Mem,G,22.89,68,22.3,46.5,16.1,49,0.816,228,0.513,271,0.432,0.3517034068136273,0.6,9.2,3.1,7.3,1.7,10.6,0.62,0.24,6.5,114.7,107.5,10.2,1936440.0,109140000,0.0177,0,0,0,1,57.706131095906855
2020,Harrison Barnes,Sac,F,28.96,58,36.3,75.5,17.2,235,0.83,386,0.567,256,0.391,0.4188629283489096,0.626,16.1,6.6,10.2,3.5,13.0,0.74,0.19,7.9,122.3,117.4,11.1,22215909.0,109140000,0.2036,0,0,1,0,88.4743578733025
2020,RJ Barrett,Nyk,F-G,20.92,72,34.9,72.7,23.4,276,0.746,750,0.457,309,0.401,0.382157223796034,0.535,17.6,5.8,8.9,3.0,13.8,0.74,0.28,7.7,106.2,104.7,10.5,8231760.0,109140000,0.0754,0,0,1,1,74.48267154336165
2020,Will Barton,Den,G,30.36,56,31.0,64.6,19.0,121,0.785,351,0.459,257,0.381,0.3455057565789474,0.538,12.7,4.0,7.4,3.2,14.1,0.89,0.41,7.0,106.8,111.4,12.7,13723214.0,109140000,0.1257,0,0,0,1,81.4059740318421
2020,Keita Bates-Diop,San,F,25.31,30,8.2,17.0,14.8,21,0.667,50,0.5,17,0.294,0.4104328358208955,0.518,2.6,1.6,10.7,0.4,6.6,0.37,0.17,5.8,105.6,109.9,8.4,449115.0,109140000,0.0041,0,0,1,0,44.302113336046666
2020,Nicolas Batum,Lac,G-F,32.42,67,27.4,57.1,11.8,58,0.828,141,0.574,271,0.406,0.32996844660194175,0.617,8.1,4.7,9.7,2.2,10.5,1.03,0.55,6.4,124.1,107.9,10.8,11608231.0,109140000,0.1064,0,0,1,1,79.07564350657765
2020,Aron Baynes,Tor,C-F,34.44,53,18.5,38.5,16.2,41,0.707,200,0.535,103,0.262,0.39766666666666667,0.505,6.1,5.2,15.3,0.9,7.0,0.3,0.43,6.6,103.8,103.3,12.5,7000000.0,109140000,0.0641,0,1,1,0,72.40336697537978
2020,Kent Bazemore,Gol,G-F,31.88,67,19.9,41.5,16.3,78,0.692,208,0.486,184,0.408,0.3536326530612245,0.564,7.2,3.4,9.1,1.6,11.1,1.03,0.49,6.8,101.3,100.5,16.1,2320044.0,109140000,0.0213,0,0,1,1,59.59400260851298
2020,Darius Bazley,Okc,F-G,20.93,55,31.2,64.9,22.0,178,0.702,404,0.47,286,0.29,0.3352898550724638,0.491,13.7,7.2,12.0,1.8,8.9,0.53,0.45,7.2,92.4,112.9,13.7,2399160.0,109140000,0.022,0,0,1,1,59.9503516754881
2020,Bradley Beal,Was,G,27.89,60,35.8,74.5,34.1,459,0.889,1009,0.535,373,0.349,0.43770151953690306,0.593,31.3,4.7,7.0,4.4,21.3,1.15,0.37,9.7,113.3,110.5,10.6,28751774.0,109140000,0.2634,0,0,0,1,92.48996277795996
2020,Malik Beasley,Min,G,24.47,37,32.8,68.4,24.0,80,0.85,279,0.487,321,0.399,0.33318749999999997,0.57,19.6,4.4,7.2,2.4,11.6,0.81,0.19,7.2,108.8,115.0,8.6,13425895.0,109140000,0.123,0,0,0,1,81.09742966663099
2020,Jordan Bell,Was,F,26.36,6,14.05,29.3,12.75,2,0.25,20,0.1945,2,0.0,0.17505,0.262,1.9,4.4,16.55,1.5,12.600000000000001,0.3,1.3,6.25,77.75,102.05,19.4,592368.0,109140000,0.0054,0,0,1,0,46.60534978634423
2020,Davis Bertans,Was,F,28.51,57,25.7,53.5,15.9,115,0.87,50,0.48,428,0.395,0.22705020920502092,0.62,11.5,3.0,6.1,0.9,4.4,0.58,0.23,4.9,119.8,108.1,5.9,15000000.0,109140000,0.1374,0,0,1,0,82.67037676575538
2020,Patrick Beverley,Lac,G,32.84,37,22.5,46.9,14.6,45,0.8,79,0.468,141,0.397,0.295275,0.58,7.5,3.2,8.0,2.1,12.0,0.76,0.76,6.6,117.2,100.7,12.4,13333333.0,109140000,0.1222,0,0,0,1,81.00020290028442
2020,Saddiq Bey,Det,F,22.1,70,27.3,56.8,18.7,147,0.844,232,0.448,460,0.38,0.2764971098265896,0.566,12.2,4.6,9.3,1.4,7.6,0.74,0.2,6.3,111.5,110.0,7.3,2689920.0,109140000,0.0246,0,0,1,0,61.18058399995456
2020,Tyler Bey,Dal,F,23.26,18,3.9,8.2,16.9,5,0.6,18,0.333,4,0.25,0.2951818181818182,0.372,1.0,1.0,14.0,0.2,5.6,0.0,0.06,6.0,,,11.0,449115.0,109140000,0.0041,0,0,1,0,44.302113336046666
2020,Khem Birch,Orl,C,28.63,67,25.1,52.3,14.0,129,0.6885,328,0.5465,52,0.24,0.4846964380648591,0.5565,8.6,6.3,13.399999999999999,1.5,8.7,0.78,0.8699999999999999,6.8,120.95,109.15,9.2,3011499.0,109140000,0.0276,0,1,0,0,62.41748388262705
2020,Goga Bitadze,Ind,C-F,21.83,45,12.5,26.0,18.0,61,0.738,115,0.548,79,0.253,0.3763582474226804,0.523,5.1,3.3,14.5,0.8,8.9,0.2,1.33,7.6,115.3,99.4,7.1,2957520.0,109140000,0.0271,0,1,1,0,62.21785956211575
