Year,FULL NAME,TEAM,POS,AGE,GP,MPG,MIN%,USG%,TO%,FTA,FT%,2PA,2P%,3PA,3P%,eFG%,TS%,PPG,RPG,TRB%,APG,AST%,SPG,BPG,TOPG,VI,ORTG,DRTG,Salary,Cap Maximum,Salary%OfCap
2019,Jonathan Isaac,Orl,F,22.87,34,28.8,60.0,18.3,11.8,77,0.779,238,0.521,94,0.34,0.518,0.552,11.9,6.8,12.7,1.4,7.4,1.56,2.29,1.44,6.7,106.8,101.5,5806440.0,109140000,0.0532
2019,Frank Jackson,Nor,G,22.28,59,13.5,28.1,21.2,11.9,75,0.747,187,0.465,144,0.326,0.476,0.51,6.3,1.4,5.5,1.0,10.8,0.29,0.07,0.83,6.1,99.6,108.1,1618520.0,109140000,0.0148
2019,Josh Jackson,Mem,G-F,23.51,22,17.3,36.1,22.8,13.4,50,0.7,87,0.54,72,0.319,0.513,0.547,9.0,3.0,9.1,1.6,13.1,0.82,0.41,1.27,8.1,103.0,102.6,7059480.0,109140000,0.0647
2019,Justin Jackson,Dal,F,25.38,65,16.1,33.5,15.4,3.7,50,0.84,178,0.489,163,0.294,0.466,0.496,5.5,2.4,7.7,0.8,6.8,0.23,0.15,0.22,5.5,107.9,109.1,3280920.0,109140000,0.0301
2019,Reggie Jackson,Det,G,30.33,14,27.2,56.7,27.0,9.8,33,0.788,116,0.388,82,0.378,0.462,0.492,14.9,2.9,6.1,5.1,30.8,0.57,0.07,1.64,8.9,106.0,112.5,512721.0,109140000,0.0047
2019,Reggie Jackson,Lac,G,30.33,17,21.3,44.3,19.1,16.9,21,0.905,65,0.492,63,0.413,0.555,0.587,9.5,3.0,7.3,3.2,21.3,0.29,0.24,1.65,8.5,110.9,101.6,512721.0,109140000,0.0047
2019,Justin James,Sac,G-F,23.56,35,6.6,13.8,18.7,7.0,21,0.476,55,0.473,29,0.31,0.47,0.477,2.5,0.9,7.7,0.5,11.2,0.17,0.26,0.2,6.3,100.6,109.3,898310.0,109140000,0.0082
2019,LeBron James,Lal,F,35.62,67,34.6,72.0,31.5,15.1,381,0.693,878,0.564,425,0.348,0.55,0.577,25.3,7.8,12.3,10.2,49.1,1.16,0.54,3.9,14.6,115.4,103.8,37436858.0,109140000,0.343
2019,DaQuan Jeffries,Sac,G-F,22.96,13,10.9,22.6,13.7,4.5,6,0.833,22,0.682,18,0.278,0.563,0.586,3.8,1.4,7.2,0.5,7.1,0.31,0.08,0.15,5.1,120.8,102.4,898310.0,109140000,0.0082
2019,Ty Jerome,Pho,G-F,23.11,31,10.6,22.0,17.9,13.0,16,0.75,63,0.381,50,0.28,0.398,0.425,3.3,1.5,7.8,1.4,18.2,0.48,0.1,0.58,7.2,91.7,104.9,2193480.0,109140000,0.0201
2019,Alize Johnson,Ind,F,24.31,17,6.9,14.4,15.1,17.3,10,0.7,21,0.429,8,0.375,0.466,0.509,2.0,2.9,22.8,0.4,7.7,0.18,0.12,0.41,7.7,108.2,97.1,1416852.0,109140000,0.013
2019,BJ Johnson,Orl,F,24.65,10,8.3,17.2,22.2,14.2,10,0.9,23,0.261,9,0.333,0.328,0.412,3.0,1.5,9.8,0.3,5.1,0.3,0.0,0.6,5.3,81.3,108.8,79568.0,109140000,0.0007
2019,Cameron Johnson,Pho,F,24.45,57,22.0,45.9,15.7,6.9,57,0.807,133,0.526,272,0.39,0.565,0.586,8.8,3.3,8.3,1.2,7.7,0.61,0.35,0.56,5.9,116.7,108.2,4033440.0,109140000,0.037
2019,James Johnson,Mia,F,33.48,18,15.6,32.5,16.9,13.9,14,0.571,42,0.548,45,0.356,0.54,0.547,5.7,2.9,10.3,1.2,11.1,0.33,0.72,0.83,6.9,102.6,100.0,15349400.0,109140000,0.1406
2019,James Johnson,Min,F,33.48,14,24.2,50.4,21.4,18.8,34,0.676,82,0.573,46,0.37,0.566,0.588,12.0,4.7,10.3,3.8,24.4,1.29,1.43,2.36,9.9,109.1,100.9,15349400.0,109140000,0.1406
2019,Keldon Johnson,San,F-G,20.84,17,17.7,36.8,17.4,10.7,44,0.795,67,0.597,22,0.591,0.669,0.711,9.1,3.4,10.2,0.9,7.2,0.82,0.12,0.76,6.8,130.9,105.5,1950600.0,109140000,0.0179
2019,Stanley Johnson,Tor,F-G,24.21,25,6.0,12.5,23.1,18.5,16,0.563,35,0.429,24,0.292,0.432,0.454,2.4,1.5,13.0,0.8,19.4,0.24,0.16,0.6,9.5,89.7,95.6,3623000.0,109140000,0.0332
2019,Tyler Johnson,Pho,G,28.27,31,16.6,34.6,17.3,11.5,32,0.75,88,0.466,83,0.289,0.45,0.481,5.7,1.7,5.6,1.6,13.3,0.39,0.26,0.77,6.0,98.0,107.8,183115.0,109140000,0.0017
2019,Tyler Johnson,Bro,G,28.27,8,24.3,50.5,19.8,5.4,18,1.0,43,0.419,36,0.389,0.494,0.552,12.0,3.1,6.7,3.0,18.6,0.5,0.13,0.63,7.9,121.2,106.7,183115.0,109140000,0.0017
2019,Nikola Jokic,Den,C,25.49,73,32.0,66.6,26.6,15.8,301,0.817,816,0.594,255,0.314,0.565,0.605,19.9,9.7,17.1,7.0,35.2,1.16,0.6,3.08,13.8,118.8,101.5,27504630.0,109140000,0.252
2019,Damian Jones,Atl,C,25.13,55,16.1,33.6,11.4,11.5,84,0.738,169,0.704,9,0.222,0.685,0.712,5.6,3.7,12.5,0.6,5.6,0.47,0.73,0.51,5.8,137.0,101.2,2305057.0,109140000,0.0211
2019,Tyus Jones,Mem,G,24.26,65,19.0,39.5,17.2,10.8,58,0.741,305,0.492,124,0.379,0.514,0.532,7.4,1.6,4.4,4.4,32.0,0.91,0.09,0.85,7.9,116.1,112.1,10116000.0,109140000,0.0927
2019,DeAndre Jordan,Bro,C,32.07,56,22.0,45.9,14.1,17.8,122,0.68,287,0.666,0,0.0,0.666,0.682,8.3,10.0,23.5,1.9,12.6,0.32,0.93,1.32,9.8,127.5,98.3,9881598.0,109140000,0.0905
2019,Cory Joseph,Sac,G,28.99,72,24.4,50.9,12.9,15.3,70,0.857,253,0.455,159,0.352,0.483,0.517,6.4,2.6,6.0,3.5,19.1,0.74,0.29,1.11,6.4,110.1,109.6,12000000.0,109140000,0.11
2019,Mfiondu Kabengele,Lac,F-C,23.0,12,5.4,11.2,23.5,5.5,5,1.0,12,0.417,20,0.45,0.578,0.614,3.5,0.9,8.9,0.2,4.8,0.17,0.17,0.17,6.4,118.7,96.0,1977000.0,109140000,0.0181
2019,Frank Kaminsky,Pho,F-C,27.36,39,19.9,41.5,21.0,9.6,90,0.678,183,0.53,124,0.331,0.516,0.545,9.7,4.5,12.6,1.9,14.3,0.38,0.26,0.95,8.8,109.5,104.2,4767000.0,109140000,0.0437
2019,Enes Kanter,Bos,C,28.24,58,17.0,35.3,19.4,12.5,99,0.707,341,0.581,7,0.143,0.573,0.599,8.1,7.4,23.5,1.0,8.8,0.4,0.71,0.97,9.2,122.1,97.0,4767000.0,109140000,0.0437
2019,Luke Kennard,Det,G,24.14,28,32.9,68.6,19.8,10.3,75,0.893,159,0.491,183,0.399,0.548,0.589,15.8,3.5,6.0,4.1,19.2,0.43,0.21,1.54,7.4,117.5,110.8,3827160.0,109140000,0.0351
2019,Michael Kidd-Gilchrist,Cha,F,26.89,12,13.3,27.7,17.6,10.9,9,0.778,36,0.361,17,0.294,0.387,0.421,4.0,2.9,12.0,0.8,9.5,0.0,0.25,0.58,6.3,91.5,104.6,595122.0,109140000,0.0055
2019,Michael Kidd-Gilchrist,Dal,F,26.89,13,9.3,19.4,8.5,37.2,5,0.8,10,0.4,3,0.0,0.308,0.395,0.9,2.5,13.9,0.3,4.0,0.15,0.23,0.69,3.8,70.1,96.5,595122.0,109140000,0.0055
2019,Louis King,Det,F,21.36,10,6.2,13.0,17.1,8.2,3,0.0,10,0.4,11,0.364,0.476,0.448,2.0,1.0,9.1,0.5,11.8,0.2,0.0,0.2,6.5,93.4,98.5,79568.0,109140000,0.0007
2019,Maxi Kleber,Dal,F,28.54,74,25.5,53.2,13.9,9.5,93,0.849,195,0.605,319,0.373,0.577,0.605,9.1,5.3,10.8,1.2,6.3,0.34,1.14,0.78,6.1,121.8,105.5,8000000.0,109140000,0.0733
2019,Brandon Knight,Cle,G,28.7,16,15.1,31.4,19.1,14.9,13,0.308,22,0.409,64,0.297,0.436,0.431,4.9,1.3,4.6,1.9,17.9,0.31,0.13,1.0,6.1,89.7,111.6,15643750.0,109140000,0.1433
2019,Brandon Knight,Det,G,28.7,9,24.6,51.2,22.2,19.6,21,0.762,14,0.357,67,0.388,0.543,0.576,11.6,2.3,5.4,4.2,25.6,0.56,0.11,2.44,7.8,106.2,108.2,15643750.0,109140000,0.1433
2019,John Konchar,Mem,G,24.4,19,9.5,19.9,10.3,15.6,2,0.5,27,0.704,10,0.5,0.716,0.713,2.8,2.5,13.7,1.2,16.2,0.37,0.16,0.37,8.6,138.9,109.9,79568.0,109140000,0.0007
2019,Furkan Korkmaz,Phi,G-F,23.06,72,21.7,45.1,18.4,8.8,102,0.755,208,0.476,356,0.402,0.556,0.578,9.8,2.3,5.9,1.1,7.3,0.57,0.22,0.82,5.4,110.3,107.8,1620564.0,109140000,0.0148
2019,Luke Kornet,Chi,C-F,25.09,36,15.5,32.3,16.3,6.6,28,0.714,79,0.646,108,0.287,0.521,0.539,6.0,2.3,8.3,0.9,8.5,0.31,0.72,0.39,6.0,111.8,106.0,2250000.0,109140000,0.0206
2019,Kyle Korver,Mil,G-F,39.41,58,16.6,34.5,15.5,13.6,41,0.854,56,0.482,237,0.418,0.599,0.62,6.7,2.1,6.3,1.2,9.2,0.43,0.21,0.84,6.2,112.2,99.2,2564753.0,109140000,0.0235
2019,Rodions Kurucs,Bro,F,22.52,47,14.5,30.3,14.7,19.2,38,0.632,87,0.529,90,0.367,0.54,0.555,4.6,2.9,10.4,1.1,10.4,0.53,0.11,0.98,6.8,100.5,97.8,1699236.0,109140000,0.0156
2019,Kyle Kuzma,Lal,F,25.06,61,25.0,52.1,22.8,11.0,155,0.735,396,0.518,272,0.316,0.5,0.531,12.8,4.5,9.8,1.3,7.6,0.46,0.43,1.49,6.7,102.2,102.7,1974600.0,109140000,0.0181
2019,Skal Labissiere,Por,F-C,24.41,33,17.2,35.8,14.3,15.7,33,0.758,134,0.582,13,0.231,0.561,0.588,5.8,5.1,15.6,1.3,10.1,0.21,0.94,0.91,7.8,120.0,101.4,2338846.0,109140000,0.0214
2019,Jeremy Lamb,Ind,G-F,28.21,46,28.1,58.5,19.6,8.7,110,0.836,321,0.508,158,0.335,0.506,0.547,12.5,4.3,8.4,2.1,10.5,1.17,0.48,1.09,6.9,107.7,103.0,10500000.0,109140000,0.0962
2019,Romeo Langford,Bos,G-F,20.81,32,11.6,24.1,11.8,10.8,25,0.72,53,0.434,27,0.185,0.381,0.434,2.5,1.3,5.9,0.4,4.5,0.22,0.25,0.34,3.8,94.5,104.8,3458400.0,109140000,0.0317
2019,Zach LaVine,Chi,G-F,25.43,60,34.8,72.4,31.7,13.3,334,0.802,716,0.496,484,0.38,0.526,0.568,25.5,4.8,7.7,4.2,21.7,1.45,0.47,3.43,9.2,106.9,108.4,19500000.0,109140000,0.1787
2019,Vic Law,Orl,F,24.66,8,7.7,16.1,15.8,8.8,6,0.333,11,0.455,7,0.143,0.361,0.363,1.9,1.4,9.6,0.4,6.7,0.25,0.0,0.25,5.3,79.1,102.5,79568.0,109140000,0.0007
2019,Jake Layman,Min,F,26.44,23,22.0,45.8,17.7,11.1,32,0.75,107,0.533,72,0.333,0.52,0.544,9.1,2.5,5.9,0.7,4.4,0.74,0.39,1.04,4.6,102.2,108.3,3581986.0,109140000,0.0328
2019,TJ Leaf,Ind,F,23.29,28,7.9,16.5,20.0,7.9,16,0.438,68,0.456,18,0.278,0.448,0.451,3.0,2.5,17.3,0.3,5.7,0.36,0.14,0.29,6.6,97.9,98.3,2813280.0,109140000,0.0258
2019,Jalen Lecque,Pho,G,20.17,5,6.3,13.2,17.3,15.5,2,1.0,6,0.667,4,0.0,0.4,0.46,2.0,0.4,3.5,0.4,8.7,0.0,0.0,0.4,4.3,85.5,108.5,898310.0,109140000,0.0082
2019,Courtney Lee,Dal,G,34.87,24,14.4,30.0,11.9,11.4,7,0.857,35,0.543,47,0.447,0.616,0.629,4.5,1.3,4.9,0.5,4.7,0.75,0.25,0.46,4.0,115.9,105.0,12759670.0,109140000,0.1169
2019,Damion Lee,Gol,G-F,27.81,49,29.0,60.5,19.0,10.6,126,0.873,272,0.471,239,0.356,0.5,0.548,12.7,4.9,9.1,2.7,14.4,1.02,0.12,1.37,7.6,108.0,108.4,842327.0,109140000,0.0077
2019,Alex Len,Atl,C,27.16,40,18.6,38.8,18.8,11.9,81,0.63,205,0.624,56,0.25,0.571,0.588,8.7,5.8,16.7,1.1,8.7,0.5,0.83,1.0,8.2,114.5,104.0,4160000.0,109140000,0.0381
2019,Alex Len,Sac,C,27.16,15,15.0,31.3,16.5,18.7,24,0.708,56,0.589,3,0.667,0.61,0.64,5.9,6.1,22.7,0.5,5.2,0.2,1.0,1.07,7.0,118.2,97.1,4160000.0,109140000,0.0381
2019,Kawhi Leonard,Lac,F,29.13,57,32.4,67.5,33.0,10.2,402,0.886,808,0.506,325,0.378,0.524,0.589,27.1,7.1,11.3,4.9,26.5,1.81,0.58,2.61,12.1,117.0,101.9,32742000.0,109140000,0.3
2019,Meyers Leonard,Mia,C,28.46,51,20.3,42.2,12.1,13.7,28,0.643,106,0.623,128,0.414,0.622,0.627,6.1,5.1,13.9,1.1,7.6,0.27,0.29,0.76,6.4,114.0,100.7,11286515.0,109140000,0.1034
2019,Caris LeVert,Bro,G,25.97,45,29.6,61.6,29.4,12.5,197,0.711,512,0.451,220,0.364,0.48,0.514,18.7,4.2,7.3,4.4,25.0,1.18,0.22,2.6,9.5,102.2,106.8,2625717.0,109140000,0.0241
2019,Damian Lillard,Por,G,30.09,66,37.5,78.1,30.3,11.0,518,0.888,674,0.525,674,0.401,0.563,0.628,30.0,4.3,6.0,8.0,34.4,1.06,0.33,2.94,10.8,126.1,115.5,29802321.0,109140000,0.2731
2019,Nassir Little,Por,F-G,20.51,48,11.9,24.8,13.7,8.1,44,0.636,92,0.554,59,0.237,0.477,0.505,3.6,2.3,9.9,0.5,5.0,0.27,0.31,0.31,5.4,108.0,105.8,2105520.0,109140000,0.0193
2019,Kevon Looney,Gol,F,24.52,20,13.1,27.3,15.9,13.4,12,0.75,65,0.431,14,0.071,0.373,0.403,3.4,3.3,13.7,1.0,11.1,0.6,0.3,0.65,6.8,93.0,102.5,4464286.0,109140000,0.0409
2019,Brook Lopez,Mil,C,32.37,68,26.7,55.7,18.3,8.7,152,0.836,346,0.549,325,0.314,0.511,0.551,12.0,4.6,8.5,1.5,7.4,0.68,2.4,1.03,6.5,108.9,97.6,12093024.0,109140000,0.1108
2019,Robin Lopez,Mil,C,32.37,66,14.5,30.2,16.6,16.4,53,0.528,194,0.577,105,0.333,0.55,0.554,5.4,2.4,8.3,0.7,6.3,0.15,0.68,0.95,5.8,100.9,98.3,4767000.0,109140000,0.0437
2019,Kevin Love,Cle,F,31.94,56,31.8,66.2,23.2,14.6,219,0.854,337,0.537,390,0.374,0.55,0.599,17.6,9.8,17.1,3.2,15.4,0.59,0.34,2.52,10.3,112.5,110.1,28942830.0,109140000,0.2652
2019,Kyle Lowry,Tor,G,34.39,58,36.2,75.4,23.1,15.7,343,0.857,337,0.504,466,0.352,0.518,0.59,19.4,5.0,7.3,7.5,30.6,1.41,0.45,3.07,9.9,115.9,99.9,33296296.0,109140000,0.3051
2019,Trey Lyles,San,F,24.78,63,20.2,42.0,13.6,9.7,45,0.733,175,0.503,168,0.387,0.541,0.557,6.4,5.7,15.3,1.1,7.2,0.44,0.44,0.62,6.8,113.1,107.0,5500000.0,109140000,0.0504
2019,Ian Mahinmi,Was,C,33.78,38,21.3,44.3,15.7,14.7,113,0.619,185,0.535,26,0.192,0.505,0.543,7.4,5.8,14.8,1.3,8.3,0.82,1.16,1.18,7.2,109.6,102.9,15450051.0,109140000,0.1416
2019,Thon Maker,Det,F-C,23.47,60,12.9,26.9,16.1,15.7,110,0.664,129,0.55,64,0.344,0.539,0.582,4.7,2.8,12.2,0.7,8.0,0.42,0.65,0.75,6.5,111.3,101.6,3569643.0,109140000,0.0327
2019,Terance Mann,Lac,G-F,23.82,41,8.8,18.4,12.6,16.5,27,0.667,59,0.508,20,0.35,0.513,0.545,2.4,1.3,7.9,1.3,19.3,0.27,0.12,0.44,7.2,113.3,98.3,1000000.0,109140000,0.0092
2019,Boban Marjanovic,Dal,C,32.0,42,10.0,20.9,26.9,11.7,57,0.754,193,0.606,17,0.235,0.586,0.615,6.9,4.7,24.5,0.5,8.3,0.19,0.24,0.74,10.1,118.8,96.6,3500000.0,109140000,0.0321
2019,Lauri Markkanen,Chi,F-C,23.23,50,29.8,62.2,21.1,11.0,153,0.824,274,0.518,317,0.344,0.517,0.56,14.7,6.3,11.6,1.5,7.6,0.84,0.48,1.62,7.0,107.9,107.5,5300400.0,109140000,0.0486
2019,Caleb Martin,Cha,F,24.88,18,17.6,36.7,15.0,13.9,21,0.81,47,0.362,37,0.541,0.56,0.595,6.2,2.1,6.6,1.3,11.1,0.67,0.39,0.83,5.8,113.2,105.9,898310.0,109140000,0.0082
2019,Cody Martin,Cha,F,24.88,48,18.8,39.2,13.6,15.7,65,0.646,130,0.546,77,0.234,0.473,0.505,5.0,3.3,9.6,2.0,15.8,0.81,0.19,0.92,6.8,104.7,105.9,1173310.0,109140000,0.0108
2019,Jeremiah Martin,Bro,G,24.15,9,11.0,22.9,26.7,6.3,14,0.786,35,0.543,18,0.278,0.5,0.541,7.1,1.1,5.2,2.0,30.8,0.78,0.22,0.44,9.1,115.8,104.3,79568.0,109140000,0.0007
2019,Kelan Martin,Min,F,25.03,31,16.0,33.3,17.9,9.3,31,0.968,85,0.541,96,0.26,0.461,0.506,6.4,3.1,10.2,0.7,6.8,0.23,0.29,0.65,6.0,100.7,106.1,79568.0,109140000,0.0007
2019,Frank Mason,Mil,G,26.37,9,13.1,27.3,24.3,15.8,17,0.588,30,0.567,21,0.286,0.51,0.53,6.9,2.1,8.0,3.2,35.0,0.56,0.11,1.22,11.0,109.2,96.8,79568.0,109140000,0.0007
2019,Garrison Mathews,Was,G,23.81,18,12.6,26.3,14.4,10.1,34,0.912,10,0.5,46,0.413,0.598,0.691,5.4,1.3,5.8,0.6,5.8,0.44,0.06,0.44,5.1,132.2,105.9,79568.0,109140000,0.0007
2019,Wesley Matthews,Mil,G,33.84,67,24.4,50.8,12.5,8.7,68,0.765,125,0.472,297,0.364,0.524,0.547,7.4,2.5,5.0,1.4,7.1,0.55,0.13,0.64,4.9,108.5,101.9,2564753.0,109140000,0.0235
2019,Patrick McCaw,Tor,G,24.81,37,24.5,51.1,9.4,14.6,18,0.722,91,0.484,71,0.324,0.485,0.5,4.6,2.3,5.0,2.1,11.5,1.05,0.11,0.78,4.6,105.1,104.0,4000000.0,109140000,0.0367
2019,CJ McCollum,Por,G,28.9,70,36.5,76.1,25.9,8.1,185,0.757,844,0.494,512,0.379,0.522,0.541,22.2,4.3,6.1,4.4,19.1,0.77,0.6,1.81,8.2,110.8,113.1,27556959.0,109140000,0.2525
2019,Jalen McDaniels,Cha,F-C,22.54,16,18.3,38.2,13.4,13.4,17,0.824,46,0.522,24,0.375,0.536,0.574,5.6,4.1,12.1,0.8,6.7,0.5,0.19,0.75,5.8,110.9,101.7,898310.0,109140000,0.0082
2019,Doug McDermott,Ind,F,28.61,69,19.9,41.4,19.6,6.8,58,0.828,253,0.549,294,0.435,0.605,0.62,10.3,2.5,6.9,1.1,8.4,0.17,0.09,0.61,6.1,117.3,105.3,7333333.0,109140000,0.0672
2019,JaVale McGee,Lal,C-F,32.57,68,16.6,34.6,14.8,13.9,82,0.646,300,0.64,6,0.5,0.642,0.652,6.6,5.8,18.9,0.5,4.6,0.53,1.37,0.81,6.4,123.0,93.2,4000000.0,109140000,0.0367
2019,Rodney McGruder,Lac,G,29.05,56,15.6,32.4,10.6,10.9,34,0.559,92,0.522,89,0.27,0.464,0.477,3.3,2.7,9.0,0.7,5.5,0.46,0.14,0.43,4.7,99.8,102.3,4807693.0,109140000,0.0441
2019,Alfonzo McKinnie,Cle,F,27.91,40,14.8,30.9,15.2,12.3,31,0.71,106,0.557,65,0.215,0.468,0.493,4.6,2.8,10.6,0.4,3.3,0.58,0.2,0.65,4.7,98.5,104.8,2391985.0,109140000,0.0219
2019,Jordan McLaughlin,Min,G,24.35,30,19.7,41.0,15.8,13.7,39,0.667,102,0.569,76,0.382,0.57,0.587,7.6,1.6,4.4,4.2,31.0,1.13,0.13,1.03,7.5,121.5,111.3,79568.0,109140000,0.0007
2019,Ben McLemore,Hou,G,27.51,71,22.8,47.5,16.0,8.0,67,0.746,93,0.656,452,0.4,0.61,0.622,10.1,2.2,5.0,0.8,5.2,0.65,0.23,0.7,4.6,117.3,106.0,2028594.0,109140000,0.0186
2019,Jordan McRae,Was,G,29.38,29,22.5,47.0,24.9,9.7,83,0.771,211,0.441,106,0.377,0.483,0.523,12.8,3.6,8.7,2.8,19.1,0.66,0.52,1.31,9.0,106.0,109.8,1254933.0,109140000,0.0115
2019,Jordan McRae,Den,G,29.38,4,8.1,16.8,10.5,0.0,4,0.75,2,0.0,4,0.5,0.5,0.58,2.3,1.3,8.7,1.0,15.5,0.5,0.25,0.0,7.1,143.3,106.8,1254933.0,109140000,0.0115
2019,Jordan McRae,Det,G,29.38,4,24.6,51.3,25.6,8.7,22,0.727,27,0.407,16,0.188,0.36,0.446,11.8,3.8,8.6,1.8,10.6,0.0,0.0,1.25,7.0,92.3,106.7,1254933.0,109140000,0.0115
2019,Nicolo Melli,Nor,0,29.55,60,17.4,36.2,15.7,11.5,73,0.74,117,0.573,206,0.335,0.528,0.556,6.6,3.0,9.2,1.4,10.5,0.57,0.38,0.77,7.0,110.6,103.5,4102564.0,109140000,0.0376
2019,De'Anthony Melton,Mem,G,22.22,60,19.5,40.5,19.2,15.6,121,0.769,261,0.464,140,0.286,0.451,0.501,7.6,3.7,9.9,2.9,20.1,1.27,0.33,1.4,8.9,102.0,102.5,1416852.0,109140000,0.013
2019,Chimezie Metu,San,F-C,23.4,18,5.9,12.2,23.7,17.3,13,0.769,40,0.6,2,0.0,0.571,0.608,3.2,1.8,16.9,0.6,14.8,0.17,0.33,0.56,10.3,113.0,108.4,1416852.0,109140000,0.013
2019,Khris Middleton,Mil,F,29.01,62,29.9,62.3,26.3,11.5,227,0.916,593,0.546,354,0.415,0.575,0.619,20.9,6.2,10.2,4.3,22.2,0.85,0.11,2.19,11.0,118.1,97.8,30603448.0,109140000,0.2804
2019,Malcolm Miller,Tor,G-F,27.44,28,5.8,12.0,9.6,11.0,8,0.375,7,0.571,22,0.364,0.552,0.538,1.3,0.6,5.2,0.4,8.9,0.18,0.07,0.14,4.7,108.3,99.3,1588231.0,109140000,0.0146
2019,Paul Millsap,Den,F,35.51,51,24.3,50.7,20.0,12.3,141,0.816,314,0.5,124,0.435,0.543,0.591,11.6,5.7,13.2,1.6,9.6,0.86,0.59,1.37,7.8,115.8,100.9,30350000.0,109140000,0.2781
2019,Shake Milton,Phi,G-F,23.88,40,20.1,41.9,18.8,13.3,65,0.785,142,0.535,135,0.43,0.588,0.617,9.4,2.2,6.0,2.6,18.8,0.48,0.18,1.18,7.5,117.6,102.5,1445697.0,109140000,0.0132
2019,Donovan Mitchell,Uta,G,23.94,69,34.3,71.4,30.8,11.0,322,0.863,869,0.494,473,0.366,0.513,0.558,24.0,4.4,7.1,4.3,21.6,1.01,0.2,2.67,9.0,109.5,105.7,3635760.0,109140000,0.0333
2019,Adam Mokoka,Chi,G,22.08,11,10.2,21.2,12.1,6.3,4,0.5,13,0.462,15,0.4,0.536,0.538,2.9,0.9,4.9,0.4,5.0,0.36,0.0,0.18,4.0,114.6,101.4,79568.0,109140000,0.0007
2019,Malik Monk,Cha,G,22.53,55,21.3,44.3,22.9,12.6,100,0.82,284,0.542,204,0.284,0.494,0.53,10.3,2.9,7.3,2.1,16.6,0.45,0.29,1.4,7.5,102.7,110.4,4028400.0,109140000,0.0369
2019,Matt Mooney,Cle,G,23.52,4,4.7,9.8,9.1,0.0,0,0.0,2,0.5,2,0.0,0.25,0.25,0.5,0.8,8.9,0.3,6.8,0.5,0.25,0.0,4.2,69.4,107.1,79568.0,109140000,0.0007
2019,E'Twaun Moore,Nor,G,31.47,56,18.2,37.9,19.9,8.1,45,0.689,270,0.456,167,0.377,0.498,0.51,8.3,2.3,6.8,1.4,11.0,0.57,0.2,0.71,6.6,103.7,108.9,8664928.0,109140000,0.0794
2019,Ja Morant,Mem,G,21.01,67,31.0,64.5,25.9,17.0,308,0.776,758,0.511,179,0.335,0.509,0.556,17.8,3.9,6.5,7.3,35.2,0.88,0.27,3.28,10.3,108.4,110.7,8730240.0,109140000,0.08
2019,Juwan Morgan,Uta,F,23.33,21,6.4,13.3,11.0,17.8,4,0.75,18,0.667,8,0.375,0.635,0.648,1.7,1.4,11.9,0.3,6.2,0.05,0.1,0.29,5.6,121.0,98.8,746054.0,109140000,0.0068
2019,Markieff Morris,Det,F,30.95,44,22.5,46.8,21.8,14.2,79,0.772,200,0.5,189,0.397,0.546,0.573,11.0,3.9,9.9,1.6,11.0,0.59,0.23,1.59,7.3,104.4,104.7,2259887.0,109140000,0.0207
2019,Markieff Morris,Lal,F,30.95,14,14.2,29.7,16.6,7.6,6,0.833,30,0.5,40,0.325,0.493,0.509,5.3,3.2,12.3,0.6,5.4,0.36,0.43,0.43,6.1,108.5,95.6,2259887.0,109140000,0.0207
2019,Monte Morris,Den,G,25.13,73,22.4,46.7,17.5,8.2,89,0.843,394,0.495,172,0.378,0.517,0.545,9.0,1.9,4.7,3.5,22.1,0.75,0.23,0.74,7.0,117.4,112.3,1588231.0,109140000,0.0146
2019,Johnathan Motley,Lac,F,25.28,13,3.2,6.6,23.5,21.7,7,0.714,14,0.714,1,1.0,0.767,0.774,2.2,0.8,12.6,0.5,28.7,0.23,0.0,0.38,12.0,,,79568.0,109140000,0.0007
2019,Emmanuel Mudiay,Uta,G,24.44,54,15.7,32.8,22.6,17.3,83,0.759,239,0.506,87,0.345,0.509,0.545,7.3,2.3,8.2,2.1,20.9,0.44,0.19,1.41,8.4,103.0,104.0,1737145.0,109140000,0.0159
2019,Mychal Mulder,Gol,G,26.18,7,29.1,60.6,16.2,6.5,12,0.75,15,0.667,52,0.308,0.507,0.533,11.0,3.3,6.1,1.1,5.9,0.29,0.14,0.71,4.7,104.9,109.5,187782.0,109140000,0.0017
2019,Dejounte Murray,San,G,23.9,66,25.6,53.2,20.8,15.4,114,0.798,526,0.481,111,0.369,0.494,0.524,10.9,5.8,12.3,4.1,23.1,1.68,0.26,1.89,10.0,104.7,104.4,2321735.0,109140000,0.0213
2019,Jamal Murray,Den,G,23.47,59,32.3,67.2,25.2,11.5,185,0.881,570,0.519,324,0.346,0.519,0.559,18.5,4.0,6.9,4.8,22.9,1.14,0.29,2.15,8.8,111.5,110.3,4444746.0,109140000,0.0407
2019,Dzanan Musa,Bro,G-F,21.27,40,12.2,25.4,20.1,15.4,60,0.75,94,0.479,78,0.244,0.427,0.484,4.8,2.2,9.1,1.1,12.6,0.38,0.03,0.9,7.4,95.8,106.5,1911600.0,109140000,0.0175
2019,Mike Muscala,Okc,F-C,29.12,47,12.2,25.3,16.6,7.9,22,0.818,46,0.5,143,0.378,0.55,0.569,4.8,2.3,10.4,0.9,10.1,0.19,0.26,0.36,7.0,114.0,101.5,2028594.0,109140000,0.0186
